state,date,Confirmed,Deaths,Active,New
MA,03/24/2020,1159,11,1148,382
MA,03/25/2020,1838,15,1823,679
MA,03/26/2020,2417,25,2392,579
MA,03/27/2020,3240,35,3205,823
MA,03/28/2020,4257,44,4213,1017
MA,03/29/2020,4955,48,4907,698
MA,03/30/2020,5752,56,5696,797
MA,03/31/2020,6620,89,6531,868
MD,01/22/2020,0,0,0,0
MD,01/23/2020,0,0,0,0
MD,01/24/2020,0,0,0,0
MD,01/25/2020,0,0,0,0
MD,01/26/2020,0,0,0,0
MD,01/27/2020,0,0,0,0
MD,01/28/2020,0,0,0,0
MD,01/29/2020,0,0,0,0
MD,01/30/2020,0,0,0,0
MD,01/31/2020,0,0,0,0
MD,02/01/2020,0,0,0,0
MD,02/02/2020,0,0,0,0
MD,02/03/2020,0,0,0,0
MD,02/04/2020,0,0,0,0
MD,02/05/2020,0,0,0,0
MD,02/06/2020,0,0,0,0
MD,02/07/2020,0,0,0,0
MD,02/08/2020,0,0,0,0
MD,02/09/2020,0,0,0,0
MD,02/10/2020,0,0,0,0
MD,02/11/2020,0,0,0,0
MD,02/12/2020,0,0,0,0
MD,02/13/2020,0,0,0,0
MD,02/14/2020,0,0,0,0
MD,02/15/2020,0,0,0,0
MD,02/16/2020,0,0,0,0
MD,02/17/2020,0,0,0,0
MD,02/18/2020,0,0,0,0
MD,02/19/2020,0,0,0,0
MD,02/20/2020,0,0,0,0
MD,02/21/2020,0,0,0,0
MD,02/22/2020,0,0,0,0
MD,02/23/2020,0,0,0,0
MD,02/24/2020,0,0,0,0
MD,02/25/2020,0,0,0,0
MD,02/26/2020,0,0,0,0
MD,02/27/2020,0,0,0,0
MD,02/28/2020,0,0,0,0
MD,02/29/2020,0,0,0,0
MD,03/01/2020,0,0,0,0
MD,03/02/2020,0,0,0,0
MD,03/03/2020,0,0,0,0
MD,03/04/2020,0,0,0,0
MD,03/05/2020,0,0,0,0
MD,03/06/2020,3,0,3,3
MD,03/07/2020,3,0,3,0
MD,03/08/2020,5,0,5,2
MD,03/09/2020,5,0,5,0
MD,03/10/2020,8,0,8,3
MD,03/11/2020,9,0,9,1
MD,03/12/2020,12,0,12,3
MD,03/13/2020,18,0,18,6
MD,03/14/2020,26,0,26,8
MD,03/15/2020,32,0,32,6
MD,03/16/2020,41,0,38,9
MD,03/17/2020,60,0,57,19
MD,03/18/2020,85,0,85,25
MD,03/19/2020,107,1,106,22
MD,03/20/2020,149,1,148,42
MD,03/21/2020,193,2,191,44
MD,03/22/2020,244,3,241,51
MD,03/23/2020,290,3,287,46
MD,03/24/2020,349,4,345,59
MD,03/25/2020,425,4,421,76
MD,03/26/2020,583,4,579,158
MD,03/27/2020,775,5,770,192
MD,03/28/2020,995,5,990,220
MD,03/29/2020,1239,10,1229,244
MD,03/30/2020,1413,15,1398,174
MD,03/31/2020,1660,18,1642,247
ME,01/22/2020,0,0,0,0
ME,01/23/2020,0,0,0,0
ME,01/24/2020,0,0,0,0
ME,01/25/2020,0,0,0,0
ME,01/26/2020,0,0,0,0
ME,01/27/2020,0,0,0,0
ME,01/28/2020,0,0,0,0
ME,01/29/2020,0,0,0,0
ME,01/30/2020,0,0,0,0
ME,01/31/2020,0,0,0,0
ME,02/01/2020,0,0,0,0
ME,02/02/2020,0,0,0,0
ME,02/03/2020,0,0,0,0
ME,02/04/2020,0,0,0,0
ME,02/05/2020,0,0,0,0
ME,02/06/2020,0,0,0,0
ME,02/07/2020,0,0,0,0
ME,02/08/2020,0,0,0,0
ME,02/09/2020,0,0,0,0
ME,02/10/2020,0,0,0,0
ME,02/11/2020,0,0,0,0
ME,02/12/2020,0,0,0,0
ME,02/13/2020,0,0,0,0
ME,02/14/2020,0,0,0,0
ME,02/15/2020,0,0,0,0
ME,02/16/2020,0,0,0,0
ME,02/17/2020,0,0,0,0
ME,02/18/2020,0,0,0,0
ME,02/19/2020,0,0,0,0
ME,02/20/2020,0,0,0,0
ME,02/21/2020,0,0,0,0
ME,02/22/2020,0,0,0,0
ME,02/23/2020,0,0,0,0
ME,02/24/2020,0,0,0,0
ME,02/25/2020,0,0,0,0
ME,02/26/2020,0,0,0,0
ME,02/27/2020,0,0,0,0
ME,02/28/2020,0,0,0,0
ME,02/29/2020,0,0,0,0
ME,03/01/2020,0,0,0,0
ME,03/02/2020,0,0,0,0
ME,03/03/2020,0,0,0,0
ME,03/04/2020,0,0,0,0
ME,03/05/2020,0,0,0,0
ME,03/06/2020,0,0,0,0
ME,03/07/2020,0,0,0,0
ME,03/08/2020,0,0,0,0
ME,03/09/2020,0,0,0,0
ME,03/10/2020,0,0,0,0
ME,03/11/2020,0,0,0,0
ME,03/12/2020,0,0,0,0
ME,03/13/2020,1,0,1,1
ME,03/14/2020,3,0,3,2
ME,03/15/2020,12,0,12,9
ME,03/16/2020,17,0,17,5
ME,03/17/2020,32,0,32,15
ME,03/18/2020,42,0,42,10
ME,03/19/2020,52,0,52,10
ME,03/20/2020,56,0,56,4
ME,03/21/2020,70,0,70,14
ME,03/22/2020,89,0,89,19
ME,03/23/2020,107,0,107,18
ME,03/24/2020,118,0,118,11
ME,03/25/2020,142,0,142,24
ME,03/26/2020,155,0,155,13
ME,03/27/2020,168,1,167,13
ME,03/28/2020,211,1,210,43
ME,03/29/2020,253,3,250,42
ME,03/30/2020,275,3,272,22
ME,03/31/2020,303,5,298,28
MI,01/22/2020,0,0,0,0
MI,01/23/2020,0,0,0,0
MI,01/24/2020,0,0,0,0
MI,01/25/2020,0,0,0,0
MI,01/26/2020,0,0,0,0
MI,01/27/2020,0,0,0,0
MI,01/28/2020,0,0,0,0
MI,01/29/2020,0,0,0,0
MI,01/30/2020,0,0,0,0
MI,01/31/2020,0,0,0,0
MI,02/01/2020,0,0,0,0
MI,02/02/2020,0,0,0,0
MI,02/03/2020,0,0,0,0
MI,02/04/2020,0,0,0,0
MI,02/05/2020,0,0,0,0
MI,02/06/2020,0,0,0,0
MI,02/07/2020,0,0,0,0
MI,02/08/2020,0,0,0,0
MI,02/09/2020,0,0,0,0
MI,02/10/2020,0,0,0,0
MI,02/11/2020,0,0,0,0
MI,02/12/2020,0,0,0,0
MI,02/13/2020,0,0,0,0
MI,02/14/2020,0,0,0,0
MI,02/15/2020,0,0,0,0
MI,02/16/2020,0,0,0,0
MI,02/17/2020,0,0,0,0
MI,02/18/2020,0,0,0,0
MI,02/19/2020,0,0,0,0
MI,02/20/2020,0,0,0,0
MI,02/21/2020,0,0,0,0
MI,02/22/2020,0,0,0,0
MI,02/23/2020,0,0,0,0
MI,02/24/2020,0,0,0,0
MI,02/25/2020,0,0,0,0
MI,02/26/2020,0,0,0,0
MI,02/27/2020,0,0,0,0
MI,02/28/2020,0,0,0,0
MI,02/29/2020,0,0,0,0
MI,03/01/2020,0,0,0,0
MI,03/02/2020,0,0,0,0
MI,03/03/2020,0,0,0,0
MI,03/04/2020,0,0,0,0
MI,03/05/2020,0,0,0,0
MI,03/06/2020,0,0,0,0
MI,03/07/2020,0,0,0,0
MI,03/08/2020,0,0,0,0
MI,03/09/2020,0,0,0,0
MI,03/10/2020,0,0,0,0
MI,03/11/2020,2,0,2,2
MI,03/12/2020,2,0,2,0
MI,03/13/2020,16,0,16,14
MI,03/14/2020,25,0,25,9
MI,03/15/2020,33,0,33,8
MI,03/16/2020,53,0,53,20
MI,03/17/2020,65,0,65,12
MI,03/18/2020,83,0,83,18
MI,03/19/2020,334,3,331,251
MI,03/20/2020,552,3,549,218
MI,03/21/2020,788,5,783,236
MI,03/22/2020,1037,9,1028,249
MI,03/23/2020,1329,15,1314,292
MI,03/24/2020,1793,24,1769,464
MI,03/25/2020,2296,43,2253,503
MI,03/26/2020,2845,61,2784,549
MI,03/27/2020,3634,92,3542,789
MI,03/28/2020,4650,111,4539,1016
MI,03/29/2020,5488,132,5356,838
MI,03/30/2020,6498,184,6314,1010
MI,03/31/2020,7615,259,7356,1117
MN,01/22/2020,0,0,0,0
MN,01/23/2020,0,0,0,0
MN,01/24/2020,0,0,0,0
MN,01/25/2020,0,0,0,0
MN,01/26/2020,0,0,0,0
MN,01/27/2020,0,0,0,0
MN,01/28/2020,0,0,0,0
MN,01/29/2020,0,0,0,0
MN,01/30/2020,0,0,0,0
MN,01/31/2020,0,0,0,0
MN,02/01/2020,0,0,0,0
MN,02/02/2020,0,0,0,0
MN,02/03/2020,0,0,0,0
MN,02/04/2020,0,0,0,0
MN,02/05/2020,0,0,0,0
MN,02/06/2020,0,0,0,0
MN,02/07/2020,0,0,0,0
MN,02/08/2020,0,0,0,0
MN,02/09/2020,0,0,0,0
MN,02/10/2020,0,0,0,0
MN,02/11/2020,0,0,0,0
MN,02/12/2020,0,0,0,0
MN,02/13/2020,0,0,0,0
MN,02/14/2020,0,0,0,0
MN,02/15/2020,0,0,0,0
MN,02/16/2020,0,0,0,0
MN,02/17/2020,0,0,0,0
MN,02/18/2020,0,0,0,0
MN,02/19/2020,0,0,0,0
MN,02/20/2020,0,0,0,0
MN,02/21/2020,0,0,0,0
MN,02/22/2020,0,0,0,0
MN,02/23/2020,0,0,0,0
MN,02/24/2020,0,0,0,0
MN,02/25/2020,0,0,0,0
MN,02/26/2020,0,0,0,0
MN,02/27/2020,0,0,0,0
MN,02/28/2020,0,0,0,0
MN,02/29/2020,0,0,0,0
MN,03/01/2020,0,0,0,0
MN,03/02/2020,0,0,0,0
MN,03/03/2020,0,0,0,0
MN,03/04/2020,0,0,0,0
MN,03/05/2020,0,0,0,0
MN,03/06/2020,1,0,1,1
MN,03/07/2020,1,0,1,0
MN,03/08/2020,1,0,1,0
MN,03/09/2020,2,0,2,1
MN,03/10/2020,3,0,3,1
MN,03/11/2020,5,0,5,2
MN,03/12/2020,9,0,9,4
MN,03/13/2020,14,0,14,5
MN,03/14/2020,21,0,21,7
MN,03/15/2020,35,0,35,14
MN,03/16/2020,54,0,54,19
MN,03/17/2020,60,0,60,6
MN,03/18/2020,77,0,77,17
MN,03/19/2020,89,0,89,12
MN,03/20/2020,115,0,115,26
MN,03/21/2020,138,1,137,23
MN,03/22/2020,169,1,168,31
MN,03/23/2020,234,1,233,65
MN,03/24/2020,261,1,260,27
MN,03/25/2020,286,1,285,25
MN,03/26/2020,344,2,342,58
MN,03/27/2020,396,4,392,52
MN,03/28/2020,441,5,436,45
MN,03/29/2020,503,9,494,62
MN,03/30/2020,576,10,566,73
MN,03/31/2020,629,12,617,53
MO,01/22/2020,0,0,0,0
MO,01/23/2020,0,0,0,0
MO,01/24/2020,0,0,0,0
MO,01/25/2020,0,0,0,0
MO,01/26/2020,0,0,0,0
MO,01/27/2020,0,0,0,0
MO,01/28/2020,0,0,0,0
MO,01/29/2020,0,0,0,0
MO,01/30/2020,0,0,0,0
MO,01/31/2020,0,0,0,0
MO,02/01/2020,0,0,0,0
MO,02/02/2020,0,0,0,0
MO,02/03/2020,0,0,0,0
MO,02/04/2020,0,0,0,0
MO,02/05/2020,0,0,0,0
MO,02/06/2020,0,0,0,0
MO,02/07/2020,0,0,0,0
MO,02/08/2020,0,0,0,0
MO,02/09/2020,0,0,0,0
MO,02/10/2020,0,0,0,0
MO,02/11/2020,0,0,0,0
MO,02/12/2020,0,0,0,0
MO,02/13/2020,0,0,0,0
MO,02/14/2020,0,0,0,0
MO,02/15/2020,0,0,0,0
MO,02/16/2020,0,0,0,0
MO,02/17/2020,0,0,0,0
MO,02/18/2020,0,0,0,0
MO,02/19/2020,0,0,0,0
MO,02/20/2020,0,0,0,0
MO,02/21/2020,0,0,0,0
MO,02/22/2020,0,0,0,0
MO,02/23/2020,0,0,0,0
MO,02/24/2020,0,0,0,0
MO,02/25/2020,0,0,0,0
MO,02/26/2020,0,0,0,0
MO,02/27/2020,0,0,0,0
MO,02/28/2020,0,0,0,0
MO,02/29/2020,0,0,0,0
MO,03/01/2020,0,0,0,0
MO,03/02/2020,0,0,0,0
MO,03/03/2020,0,0,0,0
MO,03/04/2020,0,0,0,0
MO,03/05/2020,0,0,0,0
MO,03/06/2020,0,0,0,0
MO,03/07/2020,0,0,0,0
MO,03/08/2020,1,0,1,1
MO,03/09/2020,1,0,1,0
MO,03/10/2020,1,0,1,0
MO,03/11/2020,1,0,1,0
MO,03/12/2020,1,0,1,0
MO,03/13/2020,2,0,2,1
MO,03/14/2020,4,0,4,2
MO,03/15/2020,5,0,5,1
MO,03/16/2020,6,0,6,1
MO,03/17/2020,11,0,11,5
MO,03/18/2020,18,0,18,7
MO,03/19/2020,31,1,30,13
MO,03/20/2020,53,2,51,22
MO,03/21/2020,74,3,71,21
MO,03/22/2020,100,3,97,26
MO,03/23/2020,187,4,183,87
MO,03/24/2020,257,7,250,70
MO,03/25/2020,354,8,346,97
MO,03/26/2020,520,9,511,166
MO,03/27/2020,666,9,657,146
MO,03/28/2020,836,10,826,170
MO,03/29/2020,915,13,902,79
MO,03/30/2020,1051,13,1038,136
MO,03/31/2020,1357,15,1342,306
MS,01/22/2020,0,0,0,0
MS,01/23/2020,0,0,0,0
MS,01/24/2020,0,0,0,0
MS,01/25/2020,0,0,0,0
MS,01/26/2020,0,0,0,0
MS,01/27/2020,0,0,0,0
MS,01/28/2020,0,0,0,0
MS,01/29/2020,0,0,0,0
MS,01/30/2020,0,0,0,0
MS,01/31/2020,0,0,0,0
MS,02/01/2020,0,0,0,0
MS,02/02/2020,0,0,0,0
MS,02/03/2020,0,0,0,0
MS,02/04/2020,0,0,0,0
MS,02/05/2020,0,0,0,0
MS,02/06/2020,0,0,0,0
MS,02/07/2020,0,0,0,0
MS,02/08/2020,0,0,0,0
MS,02/09/2020,0,0,0,0
MS,02/10/2020,0,0,0,0
MS,02/11/2020,0,0,0,0
MS,02/12/2020,0,0,0,0
MS,02/13/2020,0,0,0,0
MS,02/14/2020,0,0,0,0
MS,02/15/2020,0,0,0,0
MS,02/16/2020,0,0,0,0
MS,02/17/2020,0,0,0,0
MS,02/18/2020,0,0,0,0
MS,02/19/2020,0,0,0,0
MS,02/20/2020,0,0,0,0
MS,02/21/2020,0,0,0,0
MS,02/22/2020,0,0,0,0
MS,02/23/2020,0,0,0,0
MS,02/24/2020,0,0,0,0
MS,02/25/2020,0,0,0,0
MS,02/26/2020,0,0,0,0
MS,02/27/2020,0,0,0,0
MS,02/28/2020,0,0,0,0
MS,02/29/2020,0,0,0,0
MS,03/01/2020,0,0,0,0
MS,03/02/2020,0,0,0,0
MS,03/03/2020,0,0,0,0
MS,03/04/2020,0,0,0,0
MS,03/05/2020,0,0,0,0
MS,03/06/2020,0,0,0,0
MS,03/07/2020,0,0,0,0
MS,03/08/2020,0,0,0,0
MS,03/09/2020,0,0,0,0
MS,03/10/2020,0,0,0,0
MS,03/11/2020,0,0,0,0
MS,03/12/2020,1,0,1,1
MS,03/13/2020,1,0,1,0
MS,03/14/2020,6,0,6,5
MS,03/15/2020,10,0,10,4
MS,03/16/2020,13,0,13,3
MS,03/17/2020,21,0,21,8
MS,03/18/2020,34,0,34,13
MS,03/19/2020,50,1,49,16
MS,03/20/2020,80,1,79,30
MS,03/21/2020,140,1,139,60
MS,03/22/2020,207,1,206,67
MS,03/23/2020,249,1,248,42
MS,03/24/2020,320,1,319,71
MS,03/25/2020,377,3,374,57
MS,03/26/2020,485,6,479,108
MS,03/27/2020,579,8,571,94
MS,03/28/2020,663,13,650,84
MS,03/29/2020,759,14,745,96
MS,03/30/2020,847,16,831,88
MS,03/31/2020,937,20,917,90
MT,01/22/2020,0,0,0,0
MT,01/23/2020,0,0,0,0
MT,01/24/2020,0,0,0,0
MT,01/25/2020,0,0,0,0
MT,01/26/2020,0,0,0,0
MT,01/27/2020,0,0,0,0
MT,01/28/2020,0,0,0,0
MT,01/29/2020,0,0,0,0
MT,01/30/2020,0,0,0,0
MT,01/31/2020,0,0,0,0
MT,02/01/2020,0,0,0,0
MT,02/02/2020,0,0,0,0
MT,02/03/2020,0,0,0,0
MT,02/04/2020,0,0,0,0
MT,02/05/2020,0,0,0,0
MT,02/06/2020,0,0,0,0
MT,02/07/2020,0,0,0,0
MT,02/08/2020,0,0,0,0
MT,02/09/2020,0,0,0,0
MT,02/10/2020,0,0,0,0
MT,02/11/2020,0,0,0,0
MT,02/12/2020,0,0,0,0
MT,02/13/2020,0,0,0,0
MT,02/14/2020,0,0,0,0
MT,02/15/2020,0,0,0,0
MT,02/16/2020,0,0,0,0
MT,02/17/2020,0,0,0,0
MT,02/18/2020,0,0,0,0
MT,02/19/2020,0,0,0,0
MT,02/20/2020,0,0,0,0
MT,02/21/2020,0,0,0,0
MT,02/22/2020,0,0,0,0
MT,02/23/2020,0,0,0,0
MT,02/24/2020,0,0,0,0
MT,02/25/2020,0,0,0,0
MT,02/26/2020,0,0,0,0
MT,02/27/2020,0,0,0,0
MT,02/28/2020,0,0,0,0
MT,02/29/2020,0,0,0,0
MT,03/01/2020,0,0,0,0
MT,03/02/2020,0,0,0,0
MT,03/03/2020,0,0,0,0
MT,03/04/2020,0,0,0,0
MT,03/05/2020,0,0,0,0
MT,03/06/2020,0,0,0,0
MT,03/07/2020,0,0,0,0
MT,03/08/2020,0,0,0,0
MT,03/09/2020,0,0,0,0
MT,03/10/2020,0,0,0,0
MT,03/11/2020,1,0,1,1
MT,03/12/2020,1,0,1,0
MT,03/13/2020,1,0,1,0
MT,03/14/2020,5,0,5,4
MT,03/15/2020,7,0,7,2
MT,03/16/2020,7,0,7,0
MT,03/17/2020,9,0,9,2
MT,03/18/2020,11,0,11,2
MT,03/19/2020,11,0,11,0
MT,03/20/2020,15,0,15,4
MT,03/21/2020,21,0,21,6
MT,03/22/2020,31,0,31,10
MT,03/23/2020,34,0,34,3
MT,03/24/2020,51,0,51,17
MT,03/25/2020,65,0,65,14
MT,03/26/2020,90,0,90,25
MT,03/27/2020,109,1,108,19
MT,03/28/2020,129,1,128,20
MT,03/29/2020,154,1,153,25
MT,03/30/2020,171,5,166,17
MT,03/31/2020,198,5,193,27
NC,01/22/2020,0,0,0,0
NC,01/23/2020,0,0,0,0
NC,01/24/2020,0,0,0,0
NC,01/25/2020,0,0,0,0
NC,01/26/2020,0,0,0,0
NC,01/27/2020,0,0,0,0
NC,01/28/2020,0,0,0,0
NC,01/29/2020,0,0,0,0
NC,01/30/2020,0,0,0,0
NC,01/31/2020,0,0,0,0
NC,02/01/2020,0,0,0,0
NC,02/02/2020,0,0,0,0
NC,02/03/2020,0,0,0,0
NC,02/04/2020,0,0,0,0
NC,02/05/2020,0,0,0,0
NC,02/06/2020,0,0,0,0
NC,02/07/2020,0,0,0,0
NC,02/08/2020,0,0,0,0
NC,02/09/2020,0,0,0,0
NC,02/10/2020,0,0,0,0
NC,02/11/2020,0,0,0,0
NC,02/12/2020,0,0,0,0
NC,02/13/2020,0,0,0,0
NC,02/14/2020,0,0,0,0
NC,02/15/2020,0,0,0,0
NC,02/16/2020,0,0,0,0
NC,02/17/2020,0,0,0,0
NC,02/18/2020,0,0,0,0
NC,02/19/2020,0,0,0,0
NC,02/20/2020,0,0,0,0
NC,02/21/2020,0,0,0,0
NC,02/22/2020,0,0,0,0
NC,02/23/2020,0,0,0,0
NC,02/24/2020,0,0,0,0
NC,02/25/2020,0,0,0,0
NC,02/26/2020,0,0,0,0
NC,02/27/2020,0,0,0,0
NC,02/28/2020,0,0,0,0
NC,02/29/2020,0,0,0,0
NC,03/01/2020,0,0,0,0
NC,03/02/2020,0,0,0,0
NC,03/03/2020,1,0,1,1
NC,03/04/2020,1,0,1,0
NC,03/05/2020,1,0,1,0
NC,03/06/2020,2,0,2,1
NC,03/07/2020,2,0,2,0
NC,03/08/2020,2,0,2,0
NC,03/09/2020,2,0,2,0
NC,03/10/2020,7,0,7,5
NC,03/11/2020,7,0,7,0
NC,03/12/2020,15,0,15,8
NC,03/13/2020,17,0,17,2
NC,03/14/2020,24,0,24,7
NC,03/15/2020,33,0,33,9
NC,03/16/2020,38,0,38,5
NC,03/17/2020,64,0,64,26
NC,03/18/2020,70,0,70,6
NC,03/19/2020,123,0,123,53
NC,03/20/2020,172,0,172,49
NC,03/21/2020,253,0,253,81
NC,03/22/2020,302,0,302,49
NC,03/23/2020,353,0,353,51
NC,03/24/2020,495,0,495,142
NC,03/25/2020,590,2,588,95
NC,03/26/2020,738,3,735,148
NC,03/27/2020,887,4,883,149
NC,03/28/2020,1020,5,1015,133
NC,03/29/2020,1191,7,1184,171
NC,03/30/2020,1313,7,1306,122
NC,03/31/2020,1535,12,1523,222
ND,01/22/2020,0,0,0,0
ND,01/23/2020,0,0,0,0
ND,01/24/2020,0,0,0,0
ND,01/25/2020,0,0,0,0
ND,01/26/2020,0,0,0,0
ND,01/27/2020,0,0,0,0
ND,01/28/2020,0,0,0,0
ND,01/29/2020,0,0,0,0
ND,01/30/2020,0,0,0,0
ND,01/31/2020,0,0,0,0
ND,02/01/2020,0,0,0,0
ND,02/02/2020,0,0,0,0
ND,02/03/2020,0,0,0,0
ND,02/04/2020,0,0,0,0
ND,02/05/2020,0,0,0,0
ND,02/06/2020,0,0,0,0
ND,02/07/2020,0,0,0,0
ND,02/08/2020,0,0,0,0
ND,02/09/2020,0,0,0,0
ND,02/10/2020,0,0,0,0
ND,02/11/2020,0,0,0,0
ND,02/12/2020,0,0,0,0
ND,02/13/2020,0,0,0,0
ND,02/14/2020,0,0,0,0
ND,02/15/2020,0,0,0,0
ND,02/16/2020,0,0,0,0
ND,02/17/2020,0,0,0,0
ND,02/18/2020,0,0,0,0
ND,02/19/2020,0,0,0,0
ND,02/20/2020,0,0,0,0
ND,02/21/2020,0,0,0,0
ND,02/22/2020,0,0,0,0
ND,02/23/2020,0,0,0,0
ND,02/24/2020,0,0,0,0
ND,02/25/2020,0,0,0,0
ND,02/26/2020,0,0,0,0
ND,02/27/2020,0,0,0,0
ND,02/28/2020,0,0,0,0
ND,02/29/2020,0,0,0,0
ND,03/01/2020,0,0,0,0
ND,03/02/2020,0,0,0,0
ND,03/03/2020,0,0,0,0
ND,03/04/2020,0,0,0,0
ND,03/05/2020,0,0,0,0
ND,03/06/2020,0,0,0,0
ND,03/07/2020,0,0,0,0
ND,03/08/2020,0,0,0,0
ND,03/09/2020,0,0,0,0
ND,03/10/2020,0,0,0,0
ND,03/11/2020,0,0,0,0
ND,03/12/2020,1,0,1,1
ND,03/13/2020,1,0,1,0
ND,03/14/2020,1,0,1,0
ND,03/15/2020,1,0,1,0
ND,03/16/2020,1,0,1,0
ND,03/17/2020,3,0,3,2
ND,03/18/2020,6,0,6,3
ND,03/19/2020,18,0,18,12
ND,03/20/2020,19,0,19,1
ND,03/21/2020,28,0,28,9
ND,03/22/2020,28,0,28,0
ND,03/23/2020,30,0,30,2
ND,03/24/2020,36,0,36,6
ND,03/25/2020,45,0,45,9
ND,03/26/2020,51,0,51,6
ND,03/27/2020,68,1,67,17
ND,03/28/2020,94,1,93,26
ND,03/29/2020,98,1,97,4
ND,03/30/2020,109,2,107,11
ND,03/31/2020,122,3,119,13
NE,01/22/2020,0,0,0,0
NE,01/23/2020,0,0,0,0
NE,01/24/2020,0,0,0,0
NE,01/25/2020,0,0,0,0
NE,01/26/2020,0,0,0,0
NE,01/27/2020,0,0,0,0
NE,01/28/2020,0,0,0,0
NE,01/29/2020,0,0,0,0
NE,01/30/2020,0,0,0,0
NE,01/31/2020,0,0,0,0
NE,02/01/2020,0,0,0,0
NE,02/02/2020,0,0,0,0
NE,02/03/2020,0,0,0,0
NE,02/04/2020,0,0,0,0
NE,02/05/2020,0,0,0,0
NE,02/06/2020,0,0,0,0
NE,02/07/2020,0,0,0,0
NE,02/08/2020,0,0,0,0
NE,02/09/2020,0,0,0,0
NE,02/10/2020,0,0,0,0
NE,02/11/2020,0,0,0,0
NE,02/12/2020,0,0,0,0
NE,02/13/2020,0,0,0,0
NE,02/14/2020,0,0,0,0
NE,02/15/2020,0,0,0,0
NE,02/16/2020,0,0,0,0
NE,02/17/2020,0,0,0,0
NE,02/18/2020,0,0,0,0
NE,02/19/2020,0,0,0,0
NE,02/20/2020,0,0,0,0
NE,02/21/2020,11,0,11,11
NE,02/22/2020,11,0,11,0
NE,02/23/2020,11,0,11,0
NE,02/24/2020,0,0,0,0
NE,02/25/2020,0,0,0,0
NE,02/26/2020,0,0,0,0
NE,02/27/2020,0,0,0,0
NE,02/28/2020,0,0,0,0
NE,02/29/2020,0,0,0,0
NE,03/01/2020,0,0,0,0
NE,03/02/2020,0,0,0,0
NE,03/03/2020,0,0,0,0
NE,03/04/2020,0,0,0,0
NE,03/05/2020,0,0,0,0
NE,03/06/2020,1,0,1,1
NE,03/07/2020,1,0,1,0
NE,03/08/2020,1,0,1,0
NE,03/09/2020,3,0,3,2
NE,03/10/2020,3,0,3,0
NE,03/11/2020,5,0,5,2
NE,03/12/2020,10,0,10,5
NE,03/13/2020,13,0,13,3
NE,03/14/2020,14,0,14,1
NE,03/15/2020,17,0,17,3
NE,03/16/2020,18,0,18,1
NE,03/17/2020,21,0,21,3
NE,03/18/2020,24,0,24,3
NE,03/19/2020,29,0,29,5
NE,03/20/2020,37,0,37,8
NE,03/21/2020,38,0,38,1
NE,03/22/2020,51,0,51,13
NE,03/23/2020,51,0,51,0
NE,03/24/2020,66,0,66,15
NE,03/25/2020,71,0,71,5
NE,03/26/2020,74,0,74,3
NE,03/27/2020,82,0,82,8
NE,03/28/2020,96,2,94,14
NE,03/29/2020,108,2,106,12
NE,03/30/2020,145,2,143,37
NE,03/31/2020,172,3,169,27
NH,01/22/2020,0,0,0,0
NH,01/23/2020,0,0,0,0
NH,01/24/2020,0,0,0,0
NH,01/25/2020,0,0,0,0
NH,01/26/2020,0,0,0,0
NH,01/27/2020,0,0,0,0
NH,01/28/2020,0,0,0,0
NH,01/29/2020,0,0,0,0
NH,01/30/2020,0,0,0,0
NH,01/31/2020,0,0,0,0
NH,02/01/2020,0,0,0,0
NH,02/02/2020,0,0,0,0
NH,02/03/2020,0,0,0,0
NH,02/04/2020,0,0,0,0
NH,02/05/2020,0,0,0,0
NH,02/06/2020,0,0,0,0
NH,02/07/2020,0,0,0,0
NH,02/08/2020,0,0,0,0
NH,02/09/2020,0,0,0,0
NH,02/10/2020,0,0,0,0
NH,02/11/2020,0,0,0,0
NH,02/12/2020,0,0,0,0
NH,02/13/2020,0,0,0,0
NH,02/14/2020,0,0,0,0
NH,02/15/2020,0,0,0,0
NH,02/16/2020,0,0,0,0
NH,02/17/2020,0,0,0,0
NH,02/18/2020,0,0,0,0
NH,02/19/2020,0,0,0,0
NH,02/20/2020,0,0,0,0
NH,02/21/2020,0,0,0,0
NH,02/22/2020,0,0,0,0
NH,02/23/2020,0,0,0,0
NH,02/24/2020,0,0,0,0
NH,02/25/2020,0,0,0,0
NH,02/26/2020,0,0,0,0
NH,02/27/2020,0,0,0,0
NH,02/28/2020,0,0,0,0
NH,02/29/2020,0,0,0,0
NH,03/01/2020,0,0,0,0
NH,03/02/2020,1,0,1,1
NH,03/03/2020,2,0,2,1
NH,03/04/2020,2,0,2,0
NH,03/05/2020,2,0,2,0
NH,03/06/2020,2,0,2,0
NH,03/07/2020,2,0,2,0
NH,03/08/2020,6,0,6,4
NH,03/09/2020,5,0,5,0
NH,03/10/2020,4,0,4,0
NH,03/11/2020,5,0,5,1
NH,03/12/2020,6,0,6,1
NH,03/13/2020,6,0,6,0
NH,03/14/2020,7,0,7,1
NH,03/15/2020,13,0,13,6
NH,03/16/2020,17,0,17,4
NH,03/17/2020,26,0,26,9
NH,03/18/2020,26,0,26,0
NH,03/19/2020,44,0,44,18
NH,03/20/2020,44,0,44,0
NH,03/21/2020,55,0,55,11
NH,03/22/2020,65,0,65,10
NH,03/23/2020,101,1,100,36
NH,03/24/2020,101,1,100,0
NH,03/25/2020,108,1,107,7
NH,03/26/2020,137,1,136,29
