date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-24,MP,0,0,0,0,0,0,0,0,0,0,52d83ea3d9e40fdcb085782a62b7e421b38959eb,2020-03-24T20:00:00Z,0,0,0,0,0,69,0,0,0,0,0
2020-03-25,MP,0,0,0,0,0,0,0,0,0,0,2412f6b612ee38dd778455fcf069651b33a164a0,2020-03-25T20:00:00Z,0,0,0,0,0,69,0,0,0,0,0
2020-03-26,MP,0,0,0,0,0,0,0,0,0,0,4f1e047c3e63f3349e4f7c617874492431c8a5f9,2020-03-26T20:00:00Z,0,0,0,0,0,69,0,0,0,0,0
2020-03-27,MP,0,0,0,0,0,0,0,0,0,0,2f5f231a6bd383fd894c67af3b27dee189d2815e,2020-03-27T20:00:00Z,0,0,0,0,0,69,0,0,0,0,0
2020-03-28,MP,2,0,0,0,0,0,0,0,0,0,7b50f60167cf1b698fab776267ec6db2d2d94e8e,2020-03-28T20:00:00Z,0,0,2,2,2,69,0,0,0,2,2
2020-03-29,MP,2,0,0,0,0,0,0,0,0,0,80c72d24c28e3245151244a3e59d6ee9fe9a391b,2020-03-29T20:00:00Z,0,0,2,2,2,69,0,0,0,0,0
2020-03-30,MP,2,0,0,0,0,0,0,0,0,0,330007cfa03e74e1da2c74b8b75a41f075ed1f10,2020-03-30T20:00:00Z,0,0,2,2,2,69,0,0,0,0,0
2020-03-31,MP,2,0,0,0,0,0,0,0,0,0,ffa5f54a292f871515c1817ce333527b48f76d79,2020-03-31T20:00:00Z,0,0,2,2,2,69,0,0,0,0,0
2020-04-01,MP,6,0,0,0,0,0,0,0,0,0,5fb1a4bb5496638fbba1216c23902a9938e1eaac,2020-04-01T20:00:00Z,0,0,6,6,6,69,0,0,0,4,4
2020-04-02,MP,8,13,12,0,0,0,0,0,0,0,4c6b9b16d6a6f74a9d5d88fac1a5f162fbf047df,2020-04-02T20:00:00Z,1,0,33,21,21,69,1,0,13,2,15
2020-04-03,MP,8,13,10,0,0,0,0,0,0,0,6642918d88a155cb1d4ec9916bd848942a950a82,2020-04-03T20:00:00Z,1,0,31,21,21,69,0,0,0,0,0
2020-04-04,MP,8,13,10,0,0,0,0,0,0,0,c8062971344da9c2966da3616c662302e33beb22,2020-04-04T20:00:00Z,1,0,31,21,21,69,0,0,0,0,0
2020-04-05,MP,8,13,10,0,0,0,0,0,0,0,2dfb8a2e3962fb5328cb829dac324abbea5ea5c2,2020-04-05T20:00:00Z,1,0,31,21,21,69,0,0,0,0,0
2020-03-07,MS,0,0,0,0,0,0,0,0,0,0,8fd30f9053208bfd268115213ef81816a8d68513,2020-03-07T21:00:00Z,0,0,0,0,0,28,0,0,0,0,0
2020-03-08,MS,0,0,0,0,0,0,0,0,0,0,2d0d4688d015247af02eab6b55ae72e221d8ac7c,2020-03-08T20:00:00Z,0,0,0,0,0,28,0,0,0,0,0
2020-03-09,MS,0,0,0,0,0,0,0,0,0,0,2b1e959c40e1d97cbd4fdb3af6d146176cb72a7a,2020-03-09T20:00:00Z,0,0,0,0,0,28,0,0,0,0,0
2020-03-10,MS,0,0,0,0,0,0,0,0,0,0,32252d133f8ee8b943fd708c3090d079ce45f7f2,2020-03-10T20:00:00Z,0,0,0,0,0,28,0,0,0,0,0
2020-03-11,MS,0,20,0,0,0,0,0,0,0,0,74f4ed2b75d893f6f2e2a8c45254056db6fe2eec,2020-03-11T20:00:00Z,0,0,20,20,20,28,0,0,20,0,20
2020-03-12,MS,1,41,0,0,0,0,0,0,0,0,6aad8ec86cdaa93329eeda6aa46670dd6ca609b1,2020-03-12T20:00:00Z,0,0,42,42,42,28,0,0,21,1,22
2020-03-13,MS,4,41,0,0,0,0,0,0,0,0,9fc8f265d6c9e8b4883399e23c0b0190c2686599,2020-03-13T20:00:00Z,0,0,45,45,45,28,0,0,0,3,3
2020-03-14,MS,6,84,0,0,0,0,0,0,0,0,262146bdcf966d7bd2b95df77b8c19d904242248,2020-03-14T20:00:00Z,0,0,90,90,90,28,0,0,43,2,45
2020-03-15,MS,10,84,0,0,0,0,0,0,0,0,5442e46cc16cedbeeb93a0f0ff9a04740dc62690,2020-03-15T20:00:00Z,0,0,94,94,94,28,0,0,0,4,4
2020-03-16,MS,12,277,0,0,0,0,0,0,0,0,68fb32e431d415106a70ff158d981d8bb680d5ab,2020-03-16T20:00:00Z,0,0,289,289,289,28,0,0,193,2,195
2020-03-17,MS,21,368,0,0,0,0,0,0,0,0,6d8126cab2847762c6c6ae011f9e1a4490be20f6,2020-03-17T20:00:00Z,0,0,389,389,389,28,0,0,91,9,100
2020-03-18,MS,34,479,0,0,0,0,0,0,0,0,d9aef306232106ab3338341222f0fc21ee44f555,2020-03-18T20:00:00Z,0,0,513,513,513,28,0,0,111,13,124
2020-03-19,MS,50,552,0,0,0,0,0,0,0,0,dae6b6c859147288aa564d8f7bc329019a566105,2020-03-19T20:00:00Z,0,0,602,602,602,28,0,0,73,16,89
2020-03-20,MS,80,695,0,0,0,0,0,0,0,0,115279517e0a0ee05e43c6d5aed122d5b39b2670,2020-03-20T20:00:00Z,1,0,775,775,775,28,1,0,143,30,173
2020-03-21,MS,140,695,0,0,0,0,0,0,0,0,05eb75b1e562b9e17f37c33e0678a91de01249c7,2020-03-21T20:00:00Z,1,0,835,835,835,28,0,0,0,60,60
2020-03-22,MS,207,1114,0,0,33,0,0,0,0,0,894b62e8c387654b1a0363daf8a6664d1ec4f1a3,2020-03-22T20:00:00Z,1,33,1321,1321,1321,28,0,33,419,67,486
2020-03-23,MS,249,1143,0,0,33,0,0,0,0,0,2ed97cbc9d4455685f466d3ba3c9e7edbd3413ef,2020-03-23T20:00:00Z,1,33,1392,1392,1392,28,0,0,29,42,71
2020-03-24,MS,320,1552,0,0,86,0,0,0,0,0,4b6d159c684e2e8f23fc95e94397d786890afbd4,2020-03-24T20:00:00Z,1,86,1872,1872,1872,28,0,53,409,71,480
2020-03-25,MS,377,1566,0,0,117,0,0,0,0,0,9968fd3d3074b5b25f4930d48c5c7269f0a83495,2020-03-25T20:00:00Z,2,117,1943,1943,1943,28,1,31,14,57,71
2020-03-26,MS,485,2291,0,0,150,0,0,0,0,0,20667611a63432824d0ff16867b5adc4c06b5936,2020-03-26T20:00:00Z,6,150,2776,2776,2776,28,4,33,725,108,833
2020-03-27,MS,579,2560,0,0,185,0,0,0,0,0,cb4ab3b814e5417a4015c0a7ae69eb7eaa092c9a,2020-03-27T20:00:00Z,8,185,3139,3139,3139,28,2,35,269,94,363
2020-03-28,MS,663,2560,0,0,219,0,0,0,0,0,6abee145ef8e88027852840cb9a48bc1ad203737,2020-03-28T20:00:00Z,13,219,3223,3223,3223,28,5,34,0,84,84
2020-03-29,MS,758,2560,0,0,235,0,0,0,0,0,7e0258b174e76d4043c8b6164aa265e2ea9b1f53,2020-03-29T20:00:00Z,14,235,3318,3318,3318,28,1,16,0,95,95
2020-03-30,MS,847,2989,0,0,195,0,0,0,0,0,306cc9d00ab15c39bbba409f447156bbece99bfe,2020-03-30T20:00:00Z,16,195,3836,3836,3836,28,2,-40,429,89,518
2020-03-31,MS,937,3537,0,0,211,0,0,0,0,0,b44e85184d9a95e733dd5b77766d46986a09876a,2020-03-31T20:00:00Z,20,211,4474,4474,4474,28,4,16,548,90,638
2020-04-01,MS,1073,3712,0,0,332,0,0,0,0,0,03c61b979c5d42a05f6620424c0f7090acc01647,2020-04-01T20:00:00Z,22,332,4785,4785,4785,28,2,121,175,136,311
2020-04-02,MS,1177,4753,0,0,360,0,0,0,0,0,3fcf47375c2d49eb03ea205131eac0e18c42a29d,2020-04-02T20:00:00Z,26,360,5930,5930,5930,28,4,28,1041,104,1145
2020-04-03,MS,1358,4753,0,0,420,0,0,0,0,0,8fa26347da7a40d2568c9ec1881dcb83d4ba139c,2020-04-03T20:00:00Z,29,420,6111,6111,6111,28,3,60,0,181,181
2020-04-04,MS,1455,5133,0,0,436,0,0,0,0,0,e6b7dcd404a9b670553d7a858afe76f239b27d8f,2020-04-04T20:00:00Z,35,436,6588,6588,6588,28,6,16,380,97,477
2020-04-05,MS,1638,5580,0,0,475,0,0,0,0,0,7e075b052224457cec693d4aa2f7c8c5b76962d3,2020-04-05T20:00:00Z,43,475,7218,7218,7218,28,8,39,447,183,630
2020-03-07,MT,0,11,0,0,0,0,0,0,0,0,c798a10143524f3b801c3c12385d46f0d5445c45,2020-03-07T21:00:00Z,0,0,11,11,11,30,0,0,0,0,0
2020-03-08,MT,0,11,0,0,0,0,0,0,0,0,cdb6980828a9f676bf55fdd84394dfd3d2619c80,2020-03-08T20:00:00Z,0,0,11,11,11,30,0,0,0,0,0
2020-03-09,MT,0,11,0,0,0,0,0,0,0,0,7caadf3f2f41b65095fcabca5007b1fe934dd6c4,2020-03-09T20:00:00Z,0,0,11,11,11,30,0,0,0,0,0
2020-03-10,MT,0,15,0,0,0,0,0,0,0,0,f250ac19e94bd81dd095fe875f429e4570af3286,2020-03-10T20:00:00Z,0,0,15,15,15,30,0,0,4,0,4
2020-03-11,MT,0,21,0,0,0,0,0,0,0,0,7f8109a13dd2e5346e22790e352899f32ce51387,2020-03-11T20:00:00Z,0,0,21,21,21,30,0,0,6,0,6
2020-03-12,MT,1,34,0,0,0,0,0,0,0,0,4b8bef9b3d9fa1079cbd7be5288076fb401598c1,2020-03-12T20:00:00Z,0,0,35,35,35,30,0,0,13,1,14
2020-03-13,MT,1,55,0,0,0,0,0,0,0,0,3190b3a30f1124eebbb4e9bccd677cf22f2ae6c0,2020-03-13T20:00:00Z,0,0,56,56,56,30,0,0,21,0,21
2020-03-14,MT,5,103,0,0,0,0,0,0,0,0,3b3767d29a7f2c8246d957b64ab51b460e66230c,2020-03-14T20:00:00Z,0,0,108,108,108,30,0,0,48,4,52
2020-03-15,MT,7,103,57,0,0,0,0,0,0,0,d5c7b708dac192fb53a5453064d7c4fa04726b5d,2020-03-15T20:00:00Z,0,0,167,110,110,30,0,0,0,2,2
2020-03-16,MT,7,198,0,0,0,0,0,0,0,0,565dd890bcf460175302cf7317cb020955a542e5,2020-03-16T20:00:00Z,0,0,205,205,205,30,0,0,95,0,95
2020-03-17,MT,8,303,0,0,0,0,0,0,0,0,9740f39c2f655d51923229b2a724893e37defcac,2020-03-17T20:00:00Z,0,0,311,311,311,30,0,0,105,1,106
2020-03-18,MT,10,499,0,0,0,0,0,0,0,0,63f0f4e12b20b4b75d913f24c4e9292b8ed4cce0,2020-03-18T20:00:00Z,0,0,509,509,509,30,0,0,196,2,198
2020-03-19,MT,12,761,0,0,0,0,0,0,0,0,e19bcbdc4c4727178ac345cbd0d3e15cb9e8c378,2020-03-19T20:00:00Z,0,0,773,773,773,30,0,0,262,2,264
2020-03-20,MT,16,931,0,0,0,0,0,0,0,0,d05a98622d0fdf01680375131d34a96a6dabffe7,2020-03-20T20:00:00Z,0,0,947,947,947,30,0,0,170,4,174
2020-03-21,MT,20,1146,0,0,0,0,0,0,0,0,21bc115fe9533e51dfac6d8defee24a86919d9a3,2020-03-21T20:00:00Z,0,0,1166,1166,1166,30,0,0,215,4,219
2020-03-22,MT,31,1146,0,0,0,0,0,0,0,0,b2c90f7ae286607e49a984824d71835787a69bf8,2020-03-22T20:00:00Z,0,0,1177,1177,1177,30,0,0,0,11,11
2020-03-23,MT,34,1146,0,0,0,0,0,0,0,0,e824730ff62964c60931b7f59c00c1e8ee7ea035,2020-03-23T20:00:00Z,0,0,1180,1180,1180,30,0,0,0,3,3
2020-03-24,MT,46,1643,0,0,0,0,0,0,0,0,fc865b228236789c9beaaf57416291a8b341f1ed,2020-03-24T20:00:00Z,0,0,1689,1689,1689,30,0,0,497,12,509
2020-03-25,MT,53,1948,0,0,0,0,0,0,0,0,25cdd51b3866c8760da24735f8c0b495d8ea371c,2020-03-25T20:00:00Z,0,0,2001,2001,2001,30,0,0,305,7,312
2020-03-26,MT,71,2128,0,0,1,0,0,0,0,0,e7caf7619a1d9a6677a95d9d85eb24598221158d,2020-03-26T20:00:00Z,0,1,2199,2199,2199,30,0,1,180,18,198
2020-03-27,MT,108,2590,0,0,7,0,0,0,0,0,80cf224382b2b613d31d3a1a3987b68e42389ca3,2020-03-27T20:00:00Z,0,7,2698,2698,2698,30,0,6,462,37,499
2020-03-28,MT,129,3256,0,0,7,0,0,0,0,0,92e123a507931bf1b282c0575331bdd0d17fba98,2020-03-28T20:00:00Z,1,7,3385,3385,3385,30,1,0,666,21,687
2020-03-29,MT,154,4143,0,0,8,0,0,0,0,0,8e59ae6eb967f41c99ed548a2cd1a8e66fafb8e1,2020-03-29T20:00:00Z,1,8,4297,4297,4297,30,0,1,887,25,912
2020-03-30,MT,171,3961,0,0,10,0,0,0,0,0,3fd12c2881fd187e82754915f87b299c0bdafcef,2020-03-30T20:00:00Z,4,10,4132,4132,4132,30,3,2,-182,17,-165
2020-03-31,MT,184,4234,0,0,14,0,0,0,0,0,501a4ed165fe9f891b45ef2af4b82b23f264ef3a,2020-03-31T20:00:00Z,4,14,4418,4418,4418,30,0,4,273,13,286
2020-04-01,MT,208,4710,0,0,17,0,0,0,0,0,5c9460763670b2514d789493ad77a8e06dc8bcc2,2020-04-01T20:00:00Z,5,17,4918,4918,4918,30,1,3,476,24,500
2020-04-02,MT,227,5093,0,0,20,0,0,0,0,0,83ed127512ee7881e2dc28380478203d2775dbaa,2020-04-02T20:00:00Z,5,20,5320,5320,5320,30,0,3,383,19,402
2020-04-03,MT,243,5333,0,0,24,0,0,0,0,0,58d29fc14826e53d165af859f9d3b6aa2a562cd4,2020-04-03T20:00:00Z,5,24,5576,5576,5576,30,0,4,240,16,256
2020-04-04,MT,265,5912,0,0,24,0,0,0,0,0,4d03e9b5ae1b42666266fddb59c97097f2f184cb,2020-04-04T20:00:00Z,5,24,6177,6177,6177,30,0,0,579,22,601
2020-04-05,MT,286,6317,0,0,24,0,0,0,0,0,df75d2ad9e7baae0b40fddec219b81def7584a74,2020-04-05T20:00:00Z,6,24,6603,6603,6603,30,1,0,405,21,426
2020-03-04,NC,1,0,0,0,0,0,0,0,0,0,0361de92db7c1867144ce35f0d61e1588f3a13d5,2020-03-04T21:00:00Z,0,0,1,1,1,37,0,0,0,0,0
2020-03-05,NC,1,0,0,0,0,0,0,0,0,0,d3f8875e94e71c97de0283327b26f1feca9172e0,2020-03-05T21:00:00Z,0,0,1,1,1,37,0,0,0,0,0
2020-03-06,NC,2,0,0,0,0,0,0,0,0,0,7dc32933c444ad3ead82aae5b70360d952aa26f5,2020-03-06T21:00:00Z,0,0,2,2,2,37,0,0,0,1,1
2020-03-07,NC,2,0,0,0,0,0,0,0,0,0,430c5790ef495a5f85b57fec34083672077f2925,2020-03-07T21:00:00Z,0,0,2,2,2,37,0,0,0,0,0
2020-03-08,NC,2,0,0,0,0,0,0,0,0,0,550aef8aafb9d182e2c2db40483a3c4030f9fa27,2020-03-08T20:00:00Z,0,0,2,2,2,37,0,0,0,0,0
2020-03-09,NC,2,0,0,0,0,0,0,0,0,0,36a7efc53186e6278555d0eb1f7f7780868cfc03,2020-03-09T20:00:00Z,0,0,2,2,2,37,0,0,0,0,0
2020-03-10,NC,7,0,0,0,0,0,0,0,0,0,7820bb5206372383942ee45994aaac2274420d5f,2020-03-10T20:00:00Z,0,0,7,7,7,37,0,0,0,5,5
2020-03-11,NC,7,0,0,0,0,0,0,0,0,0,a47c27a5eb23e60bf9953697c72ea9eea9bf12fc,2020-03-11T20:00:00Z,0,0,7,7,7,37,0,0,0,0,0
2020-03-12,NC,12,60,0,0,0,0,0,0,0,0,7442624a12322777c7110f0101d61d097da12ade,2020-03-12T20:00:00Z,0,0,72,72,72,37,0,0,60,5,65
2020-03-13,NC,15,86,0,0,0,0,0,0,0,0,9b22973bdb1a321a3b9cc273f6250675bf95124b,2020-03-13T20:00:00Z,0,0,101,101,101,37,0,0,26,3,29
2020-03-14,NC,23,137,0,0,0,0,0,0,0,0,1097b4e88ff28fd47bd79effc50736bcc4f98d4d,2020-03-14T20:00:00Z,0,0,160,160,160,37,0,0,51,8,59
2020-03-15,NC,32,227,151,0,0,0,0,0,0,0,403dec9507ef0b9ac81864a597d016782cc2527b,2020-03-15T20:00:00Z,0,0,410,259,259,37,0,0,90,9,99
2020-03-16,NC,33,296,151,0,0,0,0,0,0,0,db9b565837a4d41e965e15ccb7b4d5063ae76924,2020-03-16T20:00:00Z,0,0,480,329,329,37,0,0,69,1,70
2020-03-17,NC,40,474,0,0,0,0,0,0,0,0,68df9675138cd54797b057149f2b83186228ba6a,2020-03-17T20:00:00Z,0,0,514,514,514,37,0,0,178,7,185
2020-03-18,NC,63,1787,0,0,0,0,0,0,0,0,bc1bbd225ef32227a7efee396646e6930f31637a,2020-03-18T20:00:00Z,0,0,1850,1850,1850,37,0,0,1313,23,1336
2020-03-19,NC,97,2408,0,0,0,0,0,0,0,0,c38bf0911f7d0887fec0c237fd024b7c65965c1d,2020-03-19T20:00:00Z,0,0,2505,2505,2505,37,0,0,621,34,655
2020-03-20,NC,137,3096,0,0,0,0,0,0,0,0,7fb95d6505c8d7fe53b1f0b7dbe50120d88bb6c6,2020-03-20T20:00:00Z,0,0,3233,3233,3233,37,0,0,688,40,728
2020-03-21,NC,184,5092,0,0,0,0,0,0,0,0,bc8438b4be03c06d8b21bb306fa8bcade8848a98,2020-03-21T20:00:00Z,0,0,5276,5276,5276,37,0,0,1996,47,2043
2020-03-22,NC,255,6183,0,0,0,0,0,0,0,0,f7ae5da72d04953c92dbeded88d4532bcc0e7cf5,2020-03-22T20:00:00Z,0,0,6438,6438,6438,37,0,0,1091,71,1162
2020-03-23,NC,297,8141,0,0,0,0,0,0,0,0,f498171c52256d450302d4d6e478d260e7d5b51d,2020-03-23T20:00:00Z,0,0,8438,8438,8438,37,0,0,1958,42,2000
2020-03-24,NC,398,8141,0,0,0,0,0,0,0,0,48a75030e4fdc67a802eb4afde3e104c229b4eca,2020-03-24T20:00:00Z,0,0,8539,8539,8539,37,0,0,0,101,101
2020-03-25,NC,504,9985,0,29,29,0,0,0,0,0,f1ebbf14648813a80f26774a206119e81adfdd97,2020-03-25T20:00:00Z,1,29,10489,10489,10489,37,1,29,1844,106,1950
2020-03-26,NC,636,12274,0,29,29,0,0,0,0,0,b8eeb5c864773c3f14bc449f0e27f832d9ced2b0,2020-03-26T20:00:00Z,2,29,12910,12910,12910,37,1,0,2289,132,2421
2020-03-27,NC,763,14373,0,77,77,0,0,0,0,0,37a877325357e4e49c996759f5e5df827fa53973,2020-03-27T20:00:00Z,3,77,15136,15136,15136,37,1,48,2099,127,2226
2020-03-28,NC,935,16592,0,87,87,0,0,0,0,0,4490e409e3e6c1a5225b5a95861d3d183aecb0d8,2020-03-28T20:00:00Z,4,87,17527,17527,17527,37,1,10,2219,172,2391
2020-03-29,NC,1040,17905,0,91,91,0,0,0,0,0,829b3e91f90f0f3a90688f7a2f51641e3511c3c2,2020-03-29T20:00:00Z,4,91,18945,18945,18945,37,0,4,1313,105,1418
2020-03-30,NC,1307,19557,0,137,137,0,0,0,0,0,5551d7943af1b24215d118be796d0d507f3ebc57,2020-03-30T20:00:00Z,6,137,20864,20864,20864,37,2,46,1652,267,1919
2020-03-31,NC,1498,21608,0,157,157,0,0,0,0,0,00f281d116a1250c3ca125211efd13eea4b844cd,2020-03-31T20:00:00Z,8,157,23106,23106,23106,37,2,20,2051,191,2242
2020-04-01,NC,1584,24659,0,204,204,0,0,0,0,0,e7d16063de0c0d172e6b3c63e9fa5886f5f3311f,2020-04-01T20:00:00Z,10,204,26243,26243,26243,37,2,47,3051,86,3137
2020-04-02,NC,1857,26822,0,184,204,0,0,0,0,0,fc6505af359bdeaf2b3e4eb74c3845c86659e04c,2020-04-02T20:00:00Z,16,204,28679,28679,28679,37,6,0,2163,273,2436
2020-04-03,NC,2093,29505,0,184,259,0,0,0,0,0,853296f9cd640052947f0851f15fca08782be536,2020-04-03T20:00:00Z,19,259,31598,31598,31598,37,3,55,2683,236,2919
2020-04-04,NC,2402,36371,0,271,259,0,0,0,0,0,10b9631507429402473b9eb0d4d1cd843dafccd3,2020-04-04T20:00:00Z,24,259,38773,38773,38773,37,5,0,6866,309,7175
2020-04-05,NC,2585,37460,0,261,0,0,0,0,0,0,4d5b54fff38c79c5d34358a4fc1ecd201692b759,2020-04-05T20:00:00Z,31,0,40045,40045,40045,37,7,0,1089,183,1272
2020-03-07,ND,0,0,0,0,0,0,0,0,0,0,fd7ee9e623951efec04cf75ce2f3bcadec68ab35,2020-03-07T21:00:00Z,0,0,0,0,0,38,0,0,0,0,0
2020-03-08,ND,0,0,0,0,0,0,0,0,0,0,e1b82af26658ba59e5450a632559324dab21d186,2020-03-08T20:00:00Z,0,0,0,0,0,38,0,0,0,0,0
2020-03-09,ND,0,0,0,0,0,0,0,0,0,0,59a9fe03c914e9211dd5546b982a478f5b7e46d8,2020-03-09T20:00:00Z,0,0,0,0,0,38,0,0,0,0,0
2020-03-10,ND,0,6,2,0,0,0,0,0,0,0,e0805fa5b5182659ea70ca569733d8ba876ad01d,2020-03-10T20:00:00Z,0,0,8,6,6,38,0,0,6,0,6
2020-03-11,ND,0,7,6,0,0,0,0,0,0,0,f611bed2dbd16399f91bc8000106ae8aaf8cebe3,2020-03-11T20:00:00Z,0,0,13,7,7,38,0,0,1,0,1
2020-03-12,ND,1,12,14,0,0,0,0,0,0,0,101ef2bb022ea0209aaa020d3e2852b8964d9134,2020-03-12T20:00:00Z,0,0,27,13,13,38,0,0,5,1,6
2020-03-13,ND,1,39,12,0,0,0,0,0,0,0,16823997d9c4db1ae19dccaba18481746cfe85cf,2020-03-13T20:00:00Z,0,0,52,40,40,38,0,0,27,0,27
2020-03-14,ND,1,54,14,0,0,0,0,0,0,0,a52a443da4b61469c6be7d12ad2fe848c421dd0f,2020-03-14T20:00:00Z,0,0,69,55,55,38,0,0,15,0,15
2020-03-15,ND,1,95,4,0,0,0,0,0,0,0,2745e3ea870fcafa773e34d392d65a6d79da5002,2020-03-15T20:00:00Z,0,0,100,96,96,38,0,0,41,0,41
2020-03-16,ND,1,123,0,0,0,0,0,0,0,0,41479c4ca4bf1f2bbc321cbe00058d9ca9ed023c,2020-03-16T20:00:00Z,0,0,124,124,124,38,0,0,28,0,28
2020-03-17,ND,3,220,0,0,0,0,0,0,0,0,44da03edf8d7792eb57915c2b50406c83c0000f2,2020-03-17T20:00:00Z,0,0,223,223,223,38,0,0,97,2,99
2020-03-18,ND,6,268,0,0,0,0,0,0,0,0,3fb86878e20e5d7952aa8b8e58e8f8e3db35e0f6,2020-03-18T20:00:00Z,0,0,274,274,274,38,0,0,48,3,51
2020-03-19,ND,15,493,0,0,0,0,0,0,0,0,d3478e7e297de62112f0c14e326c630dd4f1a304,2020-03-19T20:00:00Z,0,0,508,508,508,38,0,0,225,9,234
2020-03-20,ND,20,800,0,0,0,0,0,0,0,0,9163e5a9b67865ff295efd3f8a96912154727929,2020-03-20T20:00:00Z,0,0,820,820,820,38,0,0,307,5,312
2020-03-21,ND,28,1141,0,0,3,0,0,0,0,0,e9d65a0e24737712855433e9427b090d5d58befa,2020-03-21T20:00:00Z,0,3,1169,1169,1169,38,0,3,341,8,349
2020-03-22,ND,28,1260,0,0,3,0,0,0,0,0,7549a624b49809d6eac8a3c40e3b6617c40ff00a,2020-03-22T20:00:00Z,0,3,1288,1288,1288,38,0,0,119,0,119
2020-03-23,ND,30,1353,0,0,4,0,0,0,0,0,b45813a4a0e083874a405d5ffb64d2944abf2d5f,2020-03-23T20:00:00Z,0,4,1383,1383,1383,38,0,1,93,2,95
2020-03-24,ND,34,1454,0,0,5,0,0,0,0,0,4e468d07760eca0f47732febc8a8afab1800febe,2020-03-24T20:00:00Z,0,5,1488,1488,1488,38,0,1,101,4,105
2020-03-25,ND,39,1734,0,0,8,0,0,0,0,0,6c0feae4a6bfd4cf279d43da9bed66faff769fa4,2020-03-25T20:00:00Z,0,8,1773,1773,1773,38,0,3,280,5,285
2020-03-26,ND,52,2039,0,0,10,0,0,0,0,0,e574ee98155f078e25da07dbc6404e23add90f9b,2020-03-26T20:00:00Z,0,10,2091,2091,2091,38,0,2,305,13,318
2020-03-27,ND,65,2427,0,0,13,0,0,0,0,15,4211f51616b6afba9db6498b58fc90ab33be7172,2020-03-27T20:00:00Z,0,13,2492,2492,2492,38,0,3,388,13,401
2020-03-28,ND,83,2809,0,0,16,0,0,0,0,16,b3dcd39ac30934f3e505d5d57bc88442172b358f,2020-03-28T20:00:00Z,1,16,2892,2892,2892,38,1,3,382,18,400
2020-03-29,ND,98,3355,0,0,17,0,0,0,0,18,9ea37c7842380c19726ed92b58103490a1d7de53,2020-03-29T20:00:00Z,1,17,3453,3453,3453,38,0,1,546,15,561
2020-03-30,ND,109,3728,0,0,19,0,0,0,0,19,68a3b5338b8b1424629db87b97ecbd0c347d7317,2020-03-30T20:00:00Z,2,19,3837,3837,3837,38,1,2,373,11,384
2020-03-31,ND,126,4131,0,21,21,0,0,0,0,30,7baa9d453487d33dfb1af22bce4b3801654e1289,2020-03-31T20:00:00Z,3,21,4257,4257,4257,38,1,2,403,17,420
2020-04-01,ND,142,4351,0,23,23,0,0,0,0,34,ab1dd18bfe3db1694179598fab36263f0532fe0a,2020-04-01T20:00:00Z,3,23,4493,4493,4493,38,0,2,220,16,236
2020-04-02,ND,159,4821,0,0,28,0,0,0,0,43,772ba7dafcd9354101e253cccb816ef1eebf1dc7,2020-04-02T20:00:00Z,3,28,4980,4980,4980,38,0,5,470,17,487
2020-04-03,ND,173,5625,0,0,29,0,0,0,0,55,84ef01d179db6bf5d01711b8006489518c3cb319,2020-04-03T20:00:00Z,3,29,5798,5798,5798,38,0,1,804,14,818
2020-04-04,ND,186,6021,0,0,30,0,0,0,0,63,c036a7908926a69e9d6abbabfbccb51600d6ef08,2020-04-04T20:00:00Z,3,30,6207,6207,6207,38,0,1,396,13,409
2020-04-05,ND,207,6580,0,20,31,0,0,0,0,63,6a4b61d1260f55fee4335342942c41cf34e82bab,2020-04-05T20:00:00Z,3,31,6787,6787,6787,38,0,1,559,21,580
2020-03-05,NE,0,17,5,0,0,0,0,0,0,0,5a0d06bda6fe7a3d859877a222126a595c97fc61,2020-03-05T21:00:00Z,0,0,22,17,17,31,0,0,0,0,0
2020-03-06,NE,0,17,5,0,0,0,0,0,0,0,f6a3dae478e443059d53552df4bcdfcbf1df1562,2020-03-06T21:00:00Z,0,0,22,17,17,31,0,0,0,0,0
2020-03-07,NE,1,17,5,0,0,0,0,0,0,0,f005dd04ec69b52d21ffd219b42d10b897d2ddf8,2020-03-07T21:00:00Z,0,0,23,18,18,31,0,0,0,1,1
2020-03-08,NE,1,17,5,0,0,0,0,0,0,0,0a814283723e80c081ea9aced87caae627354a77,2020-03-08T20:00:00Z,0,0,23,18,18,31,0,0,0,0,0
2020-03-09,NE,3,36,9,0,0,0,0,0,0,0,aacea49d265183a389da9f54170298fc8d6a486e,2020-03-09T20:00:00Z,0,0,48,39,39,31,0,0,19,2,21
2020-03-10,NE,3,47,16,0,0,0,0,0,0,0,2eceb89898abf1c18dc8d4e151aa6a9b7f24bd44,2020-03-10T20:00:00Z,0,0,66,50,50,31,0,0,11,0,11
2020-03-11,NE,5,47,16,0,0,0,0,0,0,0,fe99e1327ca6570995bfa945ae61ff53a32b57c1,2020-03-11T20:00:00Z,0,0,68,52,52,31,0,0,0,2,2
