date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-24,MO,183,369,0,0,3,552,2020-03-24T20:00:00Z,552,0,0,0,0,0
2020-03-25,MO,356,369,0,0,8,725,2020-03-25T20:00:00Z,725,5,0,0,173,173
2020-03-26,MO,502,369,0,0,8,871,2020-03-26T20:00:00Z,871,0,0,0,146,146
2020-03-16,MP,0,0,0,0,0,0,2020-03-16T20:00:00Z,0,0,0,0,0,0
2020-03-17,MP,0,0,0,0,0,0,2020-03-17T20:00:00Z,0,0,0,0,0,0
2020-03-18,MP,0,0,0,0,0,0,2020-03-18T20:00:00Z,0,0,0,0,0,0
2020-03-19,MP,0,0,0,0,0,0,2020-03-19T20:00:00Z,0,0,0,0,0,0
2020-03-20,MP,0,0,0,0,0,0,2020-03-20T20:00:00Z,0,0,0,0,0,0
2020-03-21,MP,0,0,0,0,0,0,2020-03-21T20:00:00Z,0,0,0,0,0,0
2020-03-22,MP,0,0,0,0,0,0,2020-03-22T20:00:00Z,0,0,0,0,0,0
2020-03-23,MP,0,0,0,0,0,0,2020-03-23T20:00:00Z,0,0,0,0,0,0
2020-03-24,MP,0,0,0,0,0,0,2020-03-24T20:00:00Z,0,0,0,0,0,0
2020-03-25,MP,0,0,0,0,0,0,2020-03-25T20:00:00Z,0,0,0,0,0,0
2020-03-26,MP,0,0,0,0,0,0,2020-03-26T20:00:00Z,0,0,0,0,0,0
2020-03-07,MS,0,0,0,0,0,0,2020-03-07T21:00:00Z,0,0,0,0,0,0
2020-03-08,MS,0,0,0,0,0,0,2020-03-08T20:00:00Z,0,0,0,0,0,0
2020-03-09,MS,0,0,0,0,0,0,2020-03-09T20:00:00Z,0,0,0,0,0,0
2020-03-10,MS,0,0,0,0,0,0,2020-03-10T20:00:00Z,0,0,0,0,0,0
2020-03-11,MS,0,20,0,0,0,20,2020-03-11T20:00:00Z,20,0,0,20,0,20
2020-03-12,MS,1,41,0,0,0,42,2020-03-12T20:00:00Z,42,0,0,21,1,22
2020-03-13,MS,4,41,0,0,0,45,2020-03-13T20:00:00Z,45,0,0,0,3,3
2020-03-14,MS,6,84,0,0,0,90,2020-03-14T20:00:00Z,90,0,0,43,2,45
2020-03-15,MS,10,84,0,0,0,94,2020-03-15T20:00:00Z,94,0,0,0,4,4
2020-03-16,MS,12,277,0,0,0,289,2020-03-16T20:00:00Z,289,0,0,193,2,195
2020-03-17,MS,21,368,0,0,0,389,2020-03-17T20:00:00Z,389,0,0,91,9,100
2020-03-18,MS,34,479,0,0,0,513,2020-03-18T20:00:00Z,513,0,0,111,13,124
2020-03-19,MS,50,552,0,0,0,602,2020-03-19T20:00:00Z,602,0,0,73,16,89
2020-03-20,MS,80,695,0,0,1,775,2020-03-20T20:00:00Z,775,1,0,143,30,173
2020-03-21,MS,140,695,0,0,1,835,2020-03-21T20:00:00Z,835,0,0,0,60,60
2020-03-22,MS,207,1114,0,33,1,1321,2020-03-22T20:00:00Z,1321,0,33,419,67,486
2020-03-23,MS,249,1143,0,33,1,1392,2020-03-23T20:00:00Z,1392,0,0,29,42,71
2020-03-24,MS,320,1552,0,86,1,1872,2020-03-24T20:00:00Z,1872,0,53,409,71,480
2020-03-25,MS,377,1566,0,117,2,1943,2020-03-25T20:00:00Z,1943,1,31,14,57,71
2020-03-26,MS,485,2291,0,150,6,2776,2020-03-26T20:00:00Z,2776,4,33,725,108,833
2020-03-07,MT,0,11,0,0,0,11,2020-03-07T21:00:00Z,11,0,0,0,0,0
2020-03-08,MT,0,11,0,0,0,11,2020-03-08T20:00:00Z,11,0,0,0,0,0
2020-03-09,MT,0,11,0,0,0,11,2020-03-09T20:00:00Z,11,0,0,0,0,0
2020-03-10,MT,0,15,0,0,0,15,2020-03-10T20:00:00Z,15,0,0,4,0,4
2020-03-11,MT,0,21,0,0,0,21,2020-03-11T20:00:00Z,21,0,0,6,0,6
2020-03-12,MT,1,34,0,0,0,35,2020-03-12T20:00:00Z,35,0,0,13,1,14
2020-03-13,MT,1,55,0,0,0,56,2020-03-13T20:00:00Z,56,0,0,21,0,21
2020-03-14,MT,5,103,0,0,0,108,2020-03-14T20:00:00Z,108,0,0,48,4,52
2020-03-15,MT,7,103,57,0,0,167,2020-03-15T20:00:00Z,110,0,0,0,2,2
2020-03-16,MT,7,198,0,0,0,205,2020-03-16T20:00:00Z,205,0,0,95,0,95
2020-03-17,MT,8,303,0,0,0,311,2020-03-17T20:00:00Z,311,0,0,105,1,106
2020-03-18,MT,10,499,0,0,0,509,2020-03-18T20:00:00Z,509,0,0,196,2,198
2020-03-19,MT,12,761,0,0,0,773,2020-03-19T20:00:00Z,773,0,0,262,2,264
2020-03-20,MT,16,931,0,0,0,947,2020-03-20T20:00:00Z,947,0,0,170,4,174
2020-03-21,MT,20,1146,0,0,0,1166,2020-03-21T20:00:00Z,1166,0,0,215,4,219
2020-03-22,MT,31,1146,0,0,0,1177,2020-03-22T20:00:00Z,1177,0,0,0,11,11
2020-03-23,MT,34,1146,0,0,0,1180,2020-03-23T20:00:00Z,1180,0,0,0,3,3
2020-03-24,MT,46,1643,0,0,0,1689,2020-03-24T20:00:00Z,1689,0,0,497,12,509
2020-03-25,MT,53,1948,0,0,0,2001,2020-03-25T20:00:00Z,2001,0,0,305,7,312
2020-03-26,MT,71,2128,0,1,0,2199,2020-03-26T20:00:00Z,2199,0,1,180,18,198
2020-03-04,NC,1,0,0,0,0,1,2020-03-04T21:00:00Z,1,0,0,0,0,0
2020-03-05,NC,1,0,0,0,0,1,2020-03-05T21:00:00Z,1,0,0,0,0,0
2020-03-06,NC,2,0,0,0,0,2,2020-03-06T21:00:00Z,2,0,0,0,1,1
2020-03-07,NC,2,0,0,0,0,2,2020-03-07T21:00:00Z,2,0,0,0,0,0
2020-03-08,NC,2,0,0,0,0,2,2020-03-08T20:00:00Z,2,0,0,0,0,0
2020-03-09,NC,2,0,0,0,0,2,2020-03-09T20:00:00Z,2,0,0,0,0,0
2020-03-10,NC,7,0,0,0,0,7,2020-03-10T20:00:00Z,7,0,0,0,5,5
2020-03-11,NC,7,0,0,0,0,7,2020-03-11T20:00:00Z,7,0,0,0,0,0
2020-03-12,NC,12,60,0,0,0,72,2020-03-12T20:00:00Z,72,0,0,60,5,65
2020-03-13,NC,15,86,0,0,0,101,2020-03-13T20:00:00Z,101,0,0,26,3,29
2020-03-14,NC,23,137,0,0,0,160,2020-03-14T20:00:00Z,160,0,0,51,8,59
2020-03-15,NC,32,227,151,0,0,410,2020-03-15T20:00:00Z,259,0,0,90,9,99
2020-03-16,NC,33,296,151,0,0,480,2020-03-16T20:00:00Z,329,0,0,69,1,70
2020-03-17,NC,40,474,0,0,0,514,2020-03-17T20:00:00Z,514,0,0,178,7,185
2020-03-18,NC,63,1787,0,0,0,1850,2020-03-18T20:00:00Z,1850,0,0,1313,23,1336
2020-03-19,NC,97,2408,0,0,0,2505,2020-03-19T20:00:00Z,2505,0,0,621,34,655
2020-03-20,NC,137,3096,0,0,0,3233,2020-03-20T20:00:00Z,3233,0,0,688,40,728
2020-03-21,NC,184,5092,0,0,0,5276,2020-03-21T20:00:00Z,5276,0,0,1996,47,2043
2020-03-22,NC,255,6183,0,0,0,6438,2020-03-22T20:00:00Z,6438,0,0,1091,71,1162
2020-03-23,NC,297,8141,0,0,0,8438,2020-03-23T20:00:00Z,8438,0,0,1958,42,2000
2020-03-24,NC,398,8141,0,0,0,8539,2020-03-24T20:00:00Z,8539,0,0,0,101,101
2020-03-25,NC,504,9985,0,29,1,10489,2020-03-25T20:00:00Z,10489,1,29,1844,106,1950
2020-03-26,NC,636,12274,0,29,2,12910,2020-03-26T20:00:00Z,12910,1,0,2289,132,2421
2020-03-07,ND,0,0,0,0,0,0,2020-03-07T21:00:00Z,0,0,0,0,0,0
2020-03-08,ND,0,0,0,0,0,0,2020-03-08T20:00:00Z,0,0,0,0,0,0
2020-03-09,ND,0,0,0,0,0,0,2020-03-09T20:00:00Z,0,0,0,0,0,0
2020-03-10,ND,0,6,2,0,0,8,2020-03-10T20:00:00Z,6,0,0,6,0,6
2020-03-11,ND,0,7,6,0,0,13,2020-03-11T20:00:00Z,7,0,0,1,0,1
2020-03-12,ND,1,12,14,0,0,27,2020-03-12T20:00:00Z,13,0,0,5,1,6
2020-03-13,ND,1,39,12,0,0,52,2020-03-13T20:00:00Z,40,0,0,27,0,27
2020-03-14,ND,1,54,14,0,0,69,2020-03-14T20:00:00Z,55,0,0,15,0,15
2020-03-15,ND,1,95,4,0,0,100,2020-03-15T20:00:00Z,96,0,0,41,0,41
2020-03-16,ND,1,123,0,0,0,124,2020-03-16T20:00:00Z,124,0,0,28,0,28
2020-03-17,ND,3,220,0,0,0,223,2020-03-17T20:00:00Z,223,0,0,97,2,99
2020-03-18,ND,6,268,0,0,0,274,2020-03-18T20:00:00Z,274,0,0,48,3,51
2020-03-19,ND,15,493,0,0,0,508,2020-03-19T20:00:00Z,508,0,0,225,9,234
2020-03-20,ND,20,800,0,0,0,820,2020-03-20T20:00:00Z,820,0,0,307,5,312
2020-03-21,ND,28,1141,0,3,0,1169,2020-03-21T20:00:00Z,1169,0,3,341,8,349
2020-03-22,ND,28,1260,0,3,0,1288,2020-03-22T20:00:00Z,1288,0,0,119,0,119
2020-03-23,ND,30,1353,0,4,0,1383,2020-03-23T20:00:00Z,1383,0,1,93,2,95
2020-03-24,ND,34,1454,0,5,0,1488,2020-03-24T20:00:00Z,1488,0,1,101,4,105
2020-03-25,ND,39,1734,0,8,0,1773,2020-03-25T20:00:00Z,1773,0,3,280,5,285
2020-03-26,ND,52,2039,0,10,0,2091,2020-03-26T20:00:00Z,2091,0,2,305,13,318
2020-03-05,NE,0,17,5,0,0,22,2020-03-05T21:00:00Z,17,0,0,0,0,0
2020-03-06,NE,0,17,5,0,0,22,2020-03-06T21:00:00Z,17,0,0,0,0,0
2020-03-07,NE,1,17,5,0,0,23,2020-03-07T21:00:00Z,18,0,0,0,1,1
2020-03-08,NE,1,17,5,0,0,23,2020-03-08T20:00:00Z,18,0,0,0,0,0
2020-03-09,NE,3,36,9,0,0,48,2020-03-09T20:00:00Z,39,0,0,19,2,21
2020-03-10,NE,3,47,16,0,0,66,2020-03-10T20:00:00Z,50,0,0,11,0,11
2020-03-11,NE,5,47,16,0,0,68,2020-03-11T20:00:00Z,52,0,0,0,2,2
2020-03-12,NE,10,80,33,0,0,123,2020-03-12T20:00:00Z,90,0,0,33,5,38
2020-03-13,NE,13,80,33,0,0,126,2020-03-13T20:00:00Z,93,0,0,0,3,3
2020-03-14,NE,14,80,33,0,0,127,2020-03-14T20:00:00Z,94,0,0,0,1,1
2020-03-15,NE,17,80,33,0,0,130,2020-03-15T20:00:00Z,97,0,0,0,3,3
2020-03-16,NE,18,170,0,0,0,188,2020-03-16T20:00:00Z,188,0,0,90,1,91
2020-03-17,NE,21,206,0,0,0,227,2020-03-17T20:00:00Z,227,0,0,36,3,39
2020-03-18,NE,24,206,0,0,0,230,2020-03-18T20:00:00Z,230,0,0,0,3,3
2020-03-19,NE,27,240,0,0,0,267,2020-03-19T20:00:00Z,267,0,0,34,3,37
2020-03-20,NE,32,240,0,0,0,272,2020-03-20T20:00:00Z,272,0,0,0,5,5
2020-03-21,NE,38,356,0,0,0,394,2020-03-21T20:00:00Z,394,0,0,116,6,122
2020-03-22,NE,48,356,0,0,0,404,2020-03-22T20:00:00Z,404,0,0,0,10,10
2020-03-23,NE,50,356,0,0,0,406,2020-03-23T20:00:00Z,406,0,0,0,2,2
2020-03-24,NE,52,975,0,0,0,1027,2020-03-24T20:00:00Z,1027,0,0,619,2,621
2020-03-25,NE,61,1304,0,0,0,1365,2020-03-25T20:00:00Z,1365,0,0,329,9,338
2020-03-26,NE,73,1584,0,0,0,1657,2020-03-26T20:00:00Z,1657,0,0,280,12,292
2020-03-04,NH,2,10,7,0,0,19,2020-03-04T21:00:00Z,12,0,0,0,0,0
2020-03-05,NH,2,16,4,0,0,22,2020-03-05T21:00:00Z,18,0,0,6,0,6
2020-03-06,NH,2,20,3,0,0,25,2020-03-06T21:00:00Z,22,0,0,4,0,4
2020-03-07,NH,2,20,3,0,0,25,2020-03-07T21:00:00Z,22,0,0,0,0,0
2020-03-08,NH,4,38,5,0,0,47,2020-03-08T20:00:00Z,42,0,0,18,2,20
2020-03-09,NH,4,38,5,0,0,47,2020-03-09T20:00:00Z,42,0,0,0,0,0
2020-03-10,NH,4,38,5,0,0,47,2020-03-10T20:00:00Z,42,0,0,0,0,0
2020-03-11,NH,4,38,5,0,0,47,2020-03-11T20:00:00Z,42,0,0,0,0,0
2020-03-12,NH,6,94,21,0,0,121,2020-03-12T20:00:00Z,100,0,0,56,2,58
2020-03-13,NH,6,94,21,0,0,121,2020-03-13T20:00:00Z,100,0,0,0,0,0
2020-03-14,NH,7,212,31,0,0,250,2020-03-14T20:00:00Z,219,0,0,118,1,119
2020-03-15,NH,13,271,95,0,0,379,2020-03-15T20:00:00Z,284,0,0,59,6,65
2020-03-16,NH,13,271,95,0,0,379,2020-03-16T20:00:00Z,284,0,0,0,0,0
2020-03-17,NH,17,355,195,0,0,567,2020-03-17T20:00:00Z,372,0,0,84,4,88
2020-03-18,NH,26,513,208,0,0,747,2020-03-18T20:00:00Z,539,0,0,158,9,167
2020-03-19,NH,39,621,231,0,0,891,2020-03-19T20:00:00Z,660,0,0,108,13,121
2020-03-20,NH,44,745,631,0,0,1420,2020-03-20T20:00:00Z,789,0,0,124,5,129
2020-03-21,NH,55,973,942,0,0,1970,2020-03-21T20:00:00Z,1028,0,0,228,11,239
2020-03-22,NH,65,1188,959,0,0,2212,2020-03-22T20:00:00Z,1253,0,0,215,10,225
2020-03-23,NH,78,1374,889,0,0,2341,2020-03-23T20:00:00Z,1452,0,0,186,13,199
2020-03-24,NH,101,1447,869,11,1,2417,2020-03-24T20:00:00Z,1548,1,11,73,23,96
2020-03-25,NH,108,2356,804,13,1,3268,2020-03-25T20:00:00Z,2464,0,2,909,7,916
2020-03-26,NH,137,3001,712,19,1,3850,2020-03-26T20:00:00Z,3138,0,6,645,29,674
2020-03-05,NJ,1,0,0,0,0,1,2020-03-05T21:00:00Z,1,0,0,0,0,0
2020-03-06,NJ,1,0,0,0,0,1,2020-03-06T21:00:00Z,1,0,0,0,0,0
2020-03-07,NJ,4,0,1,0,0,5,2020-03-07T21:00:00Z,4,0,0,0,3,3
2020-03-08,NJ,6,31,0,0,0,37,2020-03-08T20:00:00Z,37,0,0,31,2,33
2020-03-09,NJ,11,35,14,0,0,60,2020-03-09T20:00:00Z,46,0,0,4,5,9
2020-03-10,NJ,15,44,20,0,0,79,2020-03-10T20:00:00Z,59,0,0,9,4,13
2020-03-11,NJ,24,57,20,0,1,101,2020-03-11T20:00:00Z,81,1,0,13,9,22
2020-03-12,NJ,30,74,20,0,1,124,2020-03-12T20:00:00Z,104,0,0,17,6,23
2020-03-13,NJ,50,97,80,0,1,227,2020-03-13T20:00:00Z,147,0,0,23,20,43
2020-03-14,NJ,50,97,80,0,1,227,2020-03-14T20:00:00Z,147,0,0,0,0,0
2020-03-15,NJ,98,120,34,0,2,252,2020-03-15T20:00:00Z,218,1,0,23,48,71
2020-03-16,NJ,178,120,20,0,2,318,2020-03-16T20:00:00Z,298,0,0,0,80,80
2020-03-17,NJ,267,163,55,0,3,485,2020-03-17T20:00:00Z,430,1,0,43,89,132
2020-03-18,NJ,427,190,21,0,5,638,2020-03-18T20:00:00Z,617,2,0,27,160,187
2020-03-19,NJ,742,210,74,0,9,1026,2020-03-19T20:00:00Z,952,4,0,20,315,335
2020-03-20,NJ,890,264,86,0,11,1240,2020-03-20T20:00:00Z,1154,2,0,54,148,202
2020-03-21,NJ,1327,294,40,0,16,1661,2020-03-21T20:00:00Z,1621,5,0,30,437,467
2020-03-22,NJ,1914,327,49,0,20,2290,2020-03-22T20:00:00Z,2241,4,0,33,587,620
2020-03-23,NJ,2844,359,94,0,27,3297,2020-03-23T20:00:00Z,3203,7,0,32,930,962
2020-03-24,NJ,3675,8325,45,0,44,12045,2020-03-24T20:00:00Z,12000,17,0,7966,831,8797
2020-03-25,NJ,4402,10452,0,0,62,14854,2020-03-25T20:00:00Z,14854,18,0,2127,727,2854
2020-03-26,NJ,6876,13661,0,0,81,20537,2020-03-26T20:00:00Z,20537,19,0,3209,2474,5683
2020-03-06,NM,0,16,0,0,0,16,2020-03-06T21:00:00Z,16,0,0,0,0,0
2020-03-07,NM,0,48,0,0,0,48,2020-03-07T21:00:00Z,48,0,0,32,0,32
2020-03-08,NM,0,48,0,0,0,48,2020-03-08T20:00:00Z,48,0,0,0,0,0
2020-03-09,NM,0,57,0,0,0,57,2020-03-09T20:00:00Z,57,0,0,9,0,9
2020-03-10,NM,0,69,0,0,0,69,2020-03-10T20:00:00Z,69,0,0,12,0,12
2020-03-11,NM,3,87,0,0,0,90,2020-03-11T20:00:00Z,90,0,0,18,3,21
2020-03-12,NM,5,155,0,0,0,160,2020-03-12T20:00:00Z,160,0,0,68,2,70
2020-03-13,NM,10,190,0,0,0,200,2020-03-13T20:00:00Z,200,0,0,35,5,40
2020-03-14,NM,10,237,0,0,0,247,2020-03-14T20:00:00Z,247,0,0,47,0,47
2020-03-15,NM,13,482,0,0,0,495,2020-03-15T20:00:00Z,495,0,0,245,3,248
2020-03-16,NM,17,566,0,0,0,583,2020-03-16T20:00:00Z,583,0,0,84,4,88
2020-03-17,NM,23,1249,0,0,0,1272,2020-03-17T20:00:00Z,1272,0,0,683,6,689
2020-03-18,NM,28,2326,0,0,0,2354,2020-03-18T20:00:00Z,2354,0,0,1077,5,1082
2020-03-19,NM,35,2762,0,0,0,2797,2020-03-19T20:00:00Z,2797,0,0,436,7,443
2020-03-20,NM,43,3771,0,0,0,3814,2020-03-20T20:00:00Z,3814,0,0,1009,8,1017
2020-03-21,NM,57,3771,0,0,0,3828,2020-03-21T20:00:00Z,3828,0,0,0,14,14
2020-03-22,NM,57,4722,0,0,0,4779,2020-03-22T20:00:00Z,4779,0,0,951,0,951
2020-03-23,NM,65,5321,0,0,0,5386,2020-03-23T20:00:00Z,5386,0,0,599,8,607
2020-03-24,NM,83,5890,0,0,0,5973,2020-03-24T20:00:00Z,5973,0,0,569,18,587
2020-03-25,NM,100,6742,0,0,1,6842,2020-03-25T20:00:00Z,6842,1,0,852,17,869
2020-03-26,NM,112,7681,0,0,1,7793,2020-03-26T20:00:00Z,7793,0,0,939,12,951
2020-03-05,NV,1,14,0,0,0,15,2020-03-05T21:00:00Z,15,0,0,0,0,0
2020-03-06,NV,1,14,0,0,0,15,2020-03-06T21:00:00Z,15,0,0,0,0,0
2020-03-07,NV,1,14,0,0,0,15,2020-03-07T21:00:00Z,15,0,0,0,0,0
2020-03-08,NV,1,14,0,0,0,15,2020-03-08T20:00:00Z,15,0,0,0,0,0
2020-03-09,NV,1,14,0,0,0,15,2020-03-09T20:00:00Z,15,0,0,0,0,0
2020-03-10,NV,0,14,0,0,0,14,2020-03-10T20:00:00Z,14,0,0,0,0,-1
2020-03-11,NV,5,168,0,0,0,173,2020-03-11T20:00:00Z,173,0,0,154,5,159
2020-03-12,NV,7,168,0,0,0,175,2020-03-12T20:00:00Z,175,0,0,0,2,2
2020-03-13,NV,11,168,0,0,0,179,2020-03-13T20:00:00Z,179,0,0,0,4,4
2020-03-14,NV,20,168,0,0,0,188,2020-03-14T20:00:00Z,188,0,0,0,9,9
2020-03-15,NV,21,168,164,0,0,353,2020-03-15T20:00:00Z,189,0,0,0,1,1
2020-03-16,NV,45,168,0,0,1,213,2020-03-16T20:00:00Z,213,1,0,0,24,24
2020-03-17,NV,55,168,0,0,1,223,2020-03-17T20:00:00Z,223,0,0,0,10,10
2020-03-18,NV,55,168,0,0,1,223,2020-03-18T20:00:00Z,223,0,0,0,0,0
2020-03-19,NV,95,1626,0,0,1,1721,2020-03-19T20:00:00Z,1721,0,0,1458,40,1498
2020-03-20,NV,109,1992,-3,0,1,2098,2020-03-20T20:00:00Z,2101,0,0,366,14,380
2020-03-21,NV,124,2384,0,0,2,2508,2020-03-21T20:00:00Z,2508,1,0,392,15,407
2020-03-22,NV,190,2448,0,0,2,2638,2020-03-22T20:00:00Z,2638,0,0,64,66,130
2020-03-23,NV,245,3490,0,0,4,3735,2020-03-23T20:00:00Z,3735,2,0,1042,55,1097
2020-03-24,NV,278,3954,0,0,4,4232,2020-03-24T20:00:00Z,4232,0,0,464,33,497
2020-03-25,NV,321,4251,0,0,6,4572,2020-03-25T20:00:00Z,4572,2,0,297,43,340
2020-03-26,NV,420,4697,0,0,10,5117,2020-03-26T20:00:00Z,5117,4,0,446,99,545
2020-03-04,NY,6,48,24,0,0,78,2020-03-04T21:00:00Z,54,0,0,0,0,0
2020-03-05,NY,22,76,24,0,0,122,2020-03-05T21:00:00Z,98,0,0,28,16,44
2020-03-06,NY,33,92,236,0,0,361,2020-03-06T21:00:00Z,125,0,0,16,11,27
2020-03-07,NY,76,92,236,0,0,404,2020-03-07T21:00:00Z,168,0,0,0,43,43
2020-03-08,NY,105,92,0,0,0,197,2020-03-08T20:00:00Z,197,0,0,0,29,29
2020-03-09,NY,142,92,0,0,0,234,2020-03-09T20:00:00Z,234,0,0,0,37,37
2020-03-10,NY,173,92,0,0,0,265,2020-03-10T20:00:00Z,265,0,0,0,31,31
2020-03-11,NY,216,92,0,0,0,308,2020-03-11T20:00:00Z,308,0,0,0,43,43
2020-03-12,NY,216,92,0,0,0,308,2020-03-12T20:00:00Z,308,0,0,0,0,0
2020-03-13,NY,421,2779,0,0,0,3200,2020-03-13T20:00:00Z,3200,0,0,2687,205,2892
2020-03-14,NY,524,2779,0,0,0,3303,2020-03-14T20:00:00Z,3303,0,0,0,103,103
2020-03-15,NY,729,4543,0,0,3,5272,2020-03-15T20:00:00Z,5272,3,0,1764,205,1969
2020-03-16,NY,950,4543,0,0,7,5493,2020-03-16T20:00:00Z,5493,4,0,0,221,221
2020-03-17,NY,1700,5506,0,0,7,7206,2020-03-17T20:00:00Z,7206,0,0,963,750,1713
2020-03-18,NY,2382,12215,0,0,12,14597,2020-03-18T20:00:00Z,14597,5,0,6709,682,7391
2020-03-19,NY,4152,18132,0,0,12,22284,2020-03-19T20:00:00Z,22284,0,0,5917,1770,7687
2020-03-20,NY,7102,25325,0,0,35,32427,2020-03-20T20:00:00Z,32427,23,0,7193,2950,10143
2020-03-21,NY,10356,35081,0,1603,44,45437,2020-03-21T20:00:00Z,45437,9,1603,9756,3254,13010
2020-03-22,NY,15168,46233,0,1974,114,61401,2020-03-22T20:00:00Z,61401,70,371,11152,4812,15964
2020-03-23,NY,20875,57414,0,2635,114,78289,2020-03-23T20:00:00Z,78289,0,661,11181,5707,16888
2020-03-24,NY,25665,65605,0,3234,210,91270,2020-03-24T20:00:00Z,91270,96,599,8191,4790,12981
2020-03-25,NY,30811,72668,0,3805,285,103479,2020-03-25T20:00:00Z,103479,75,571,7063,5146,12209
2020-03-26,NY,37258,84846,0,6844,385,122104,2020-03-26T20:00:00Z,122104,100,3039,12178,6447,18625
2020-03-05,OH,0,7,3,0,0,10,2020-03-05T21:00:00Z,7,0,0,0,0,0
2020-03-06,OH,0,8,2,0,0,10,2020-03-06T21:00:00Z,8,0,0,1,0,1
2020-03-07,OH,0,9,5,0,0,14,2020-03-07T21:00:00Z,9,0,0,1,0,1
2020-03-08,OH,0,10,4,0,0,14,2020-03-08T20:00:00Z,10,0,0,1,0,1
2020-03-09,OH,3,11,5,0,0,19,2020-03-09T20:00:00Z,14,0,0,1,3,4
2020-03-10,OH,3,14,15,0,0,32,2020-03-10T20:00:00Z,17,0,0,3,0,3
2020-03-11,OH,4,21,24,0,0,49,2020-03-11T20:00:00Z,25,0,0,7,1,8
2020-03-12,OH,5,30,52,0,0,87,2020-03-12T20:00:00Z,35,0,0,9,1,10
2020-03-13,OH,13,50,159,0,0,222,2020-03-13T20:00:00Z,63,0,0,20,8,28
2020-03-14,OH,13,50,159,0,0,222,2020-03-14T20:00:00Z,63,0,0,0,0,0
2020-03-15,OH,36,139,350,0,0,525,2020-03-15T20:00:00Z,175,0,0,89,23,112
2020-03-16,OH,50,140,361,0,0,551,2020-03-16T20:00:00Z,190,0,0,1,14,15
2020-03-17,OH,67,140,0,0,0,207,2020-03-17T20:00:00Z,207,0,0,0,17,17
2020-03-18,OH,88,140,0,0,0,228,2020-03-18T20:00:00Z,228,0,0,0,21,21
2020-03-19,OH,119,140,0,0,0,259,2020-03-19T20:00:00Z,259,0,0,0,31,31
2020-03-20,OH,169,140,0,0,1,309,2020-03-20T20:00:00Z,309,1,0,0,50,50
2020-03-21,OH,247,140,0,58,3,387,2020-03-21T20:00:00Z,387,2,58,0,78,78
2020-03-22,OH,351,140,0,83,3,491,2020-03-22T20:00:00Z,491,0,25,0,104,104
2020-03-23,OH,442,140,0,104,6,582,2020-03-23T20:00:00Z,582,3,21,0,91,91
2020-03-24,OH,564,140,0,145,8,704,2020-03-24T20:00:00Z,704,2,41,0,122,122
2020-03-25,OH,704,14060,0,182,10,14764,2020-03-25T20:00:00Z,14764,2,37,13920,140,14060
2020-03-26,OH,867,16449,0,223,15,17316,2020-03-26T20:00:00Z,17316,5,41,2389,163,2552
2020-03-07,OK,1,0,0,0,0,1,2020-03-07T21:00:00Z,1,0,0,0,0,0
2020-03-08,OK,1,8,2,0,0,11,2020-03-08T20:00:00Z,9,0,0,8,0,8
2020-03-09,OK,1,8,10,0,0,19,2020-03-09T20:00:00Z,9,0,0,0,0,0
2020-03-10,OK,2,15,11,0,0,28,2020-03-10T20:00:00Z,17,0,0,7,1,8
2020-03-11,OK,2,15,11,0,0,28,2020-03-11T20:00:00Z,17,0,0,0,0,0
2020-03-12,OK,3,36,4,0,0,43,2020-03-12T20:00:00Z,39,0,0,21,1,22
2020-03-13,OK,3,36,37,0,0,76,2020-03-13T20:00:00Z,39,0,0,0,0,0
2020-03-14,OK,4,36,37,0,0,77,2020-03-14T20:00:00Z,40,0,0,0,1,1
2020-03-15,OK,9,118,12,0,0,139,2020-03-15T20:00:00Z,127,0,0,82,5,87
2020-03-16,OK,10,174,29,0,0,213,2020-03-16T20:00:00Z,184,0,0,56,1,57
2020-03-17,OK,17,247,82,0,0,346,2020-03-17T20:00:00Z,264,0,0,73,7,80
2020-03-18,OK,29,378,110,0,0,517,2020-03-18T20:00:00Z,407,0,0,131,12,143
2020-03-19,OK,44,466,250,0,1,760,2020-03-19T20:00:00Z,510,1,0,88,15,103
2020-03-20,OK,49,538,374,0,1,961,2020-03-20T20:00:00Z,587,0,0,72,5,77
2020-03-21,OK,53,560,144,10,1,757,2020-03-21T20:00:00Z,613,0,10,22,4,26
2020-03-22,OK,67,669,102,11,2,838,2020-03-22T20:00:00Z,736,1,1,109,14,123
2020-03-23,OK,81,694,102,15,2,877,2020-03-23T20:00:00Z,775,0,4,25,14,39
2020-03-24,OK,106,735,0,25,3,841,2020-03-24T20:00:00Z,841,1,10,41,25,66
2020-03-25,OK,164,805,0,59,5,969,2020-03-25T20:00:00Z,969,2,34,70,58,128
2020-03-26,OK,248,958,0,86,7,1206,2020-03-26T20:00:00Z,1206,2,27,153,84,237
2020-03-04,OR,3,29,18,0,0,50,2020-03-04T21:00:00Z,32,0,0,0,0,0
2020-03-05,OR,3,45,13,0,0,61,2020-03-05T21:00:00Z,48,0,0,16,0,16
2020-03-06,OR,3,64,28,0,0,95,2020-03-06T21:00:00Z,67,0,0,19,0,19
2020-03-07,OR,7,77,40,0,0,124,2020-03-07T21:00:00Z,84,0,0,13,4,17
2020-03-08,OR,14,100,53,0,0,167,2020-03-08T20:00:00Z,114,0,0,23,7,30
