date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults
2020-03-18,NY,2382,12215,0,0,12,14597,2020-03-18T20:00:00Z,14597
2020-03-19,NY,4152,18132,0,0,12,22284,2020-03-19T20:00:00Z,22284
2020-03-20,NY,7102,25325,0,0,35,32427,2020-03-20T20:00:00Z,32427
2020-03-21,NY,10356,35081,0,1603,44,45437,2020-03-21T20:00:00Z,45437
2020-03-22,NY,15168,46233,0,1974,114,61401,2020-03-22T20:00:00Z,61401
2020-03-23,NY,20875,57414,0,2635,114,78289,2020-03-23T20:00:00Z,78289
2020-03-24,NY,25665,65605,0,3234,210,91270,2020-03-24T20:00:00Z,91270
2020-03-05,OH,0,7,3,0,0,10,2020-03-05T21:00:00Z,7
2020-03-06,OH,0,8,2,0,0,10,2020-03-06T21:00:00Z,8
2020-03-07,OH,0,9,5,0,0,14,2020-03-07T21:00:00Z,9
2020-03-08,OH,0,10,4,0,0,14,2020-03-08T20:00:00Z,10
2020-03-09,OH,3,11,5,0,0,19,2020-03-09T20:00:00Z,14
2020-03-10,OH,3,14,15,0,0,32,2020-03-10T20:00:00Z,17
2020-03-11,OH,4,21,24,0,0,49,2020-03-11T20:00:00Z,25
2020-03-12,OH,5,30,52,0,0,87,2020-03-12T20:00:00Z,35
2020-03-13,OH,13,50,159,0,0,222,2020-03-13T20:00:00Z,63
2020-03-14,OH,13,50,159,0,0,222,2020-03-14T20:00:00Z,63
2020-03-15,OH,36,139,350,0,0,525,2020-03-15T20:00:00Z,175
2020-03-16,OH,50,140,361,0,0,551,2020-03-16T20:00:00Z,190
2020-03-17,OH,67,140,0,0,0,207,2020-03-17T20:00:00Z,207
2020-03-18,OH,88,140,0,0,0,228,2020-03-18T20:00:00Z,228
2020-03-19,OH,119,140,0,0,0,259,2020-03-19T20:00:00Z,259
2020-03-20,OH,169,140,0,0,1,309,2020-03-20T20:00:00Z,309
2020-03-21,OH,247,140,0,58,3,387,2020-03-21T20:00:00Z,387
2020-03-22,OH,351,140,0,83,3,491,2020-03-22T20:00:00Z,491
2020-03-23,OH,442,140,0,104,6,582,2020-03-23T20:00:00Z,582
2020-03-24,OH,564,140,0,145,8,704,2020-03-24T20:00:00Z,704
2020-03-07,OK,1,0,0,0,0,1,2020-03-07T21:00:00Z,1
2020-03-08,OK,1,8,2,0,0,11,2020-03-08T20:00:00Z,9
2020-03-09,OK,1,8,10,0,0,19,2020-03-09T20:00:00Z,9
2020-03-10,OK,2,15,11,0,0,28,2020-03-10T20:00:00Z,17
2020-03-11,OK,2,15,11,0,0,28,2020-03-11T20:00:00Z,17
2020-03-12,OK,3,36,4,0,0,43,2020-03-12T20:00:00Z,39
2020-03-13,OK,3,36,37,0,0,76,2020-03-13T20:00:00Z,39
2020-03-14,OK,4,36,37,0,0,77,2020-03-14T20:00:00Z,40
2020-03-15,OK,9,118,12,0,0,139,2020-03-15T20:00:00Z,127
2020-03-16,OK,10,174,29,0,0,213,2020-03-16T20:00:00Z,184
2020-03-17,OK,17,247,82,0,0,346,2020-03-17T20:00:00Z,264
2020-03-18,OK,29,378,110,0,0,517,2020-03-18T20:00:00Z,407
2020-03-19,OK,44,466,250,0,1,760,2020-03-19T20:00:00Z,510
2020-03-20,OK,49,538,374,0,1,961,2020-03-20T20:00:00Z,587
2020-03-21,OK,53,560,144,10,1,757,2020-03-21T20:00:00Z,613
2020-03-22,OK,67,669,102,11,2,838,2020-03-22T20:00:00Z,736
2020-03-23,OK,81,694,102,15,2,877,2020-03-23T20:00:00Z,775
2020-03-24,OK,106,735,0,25,3,841,2020-03-24T20:00:00Z,841
2020-03-04,OR,3,29,18,0,0,50,2020-03-04T21:00:00Z,32
2020-03-05,OR,3,45,13,0,0,61,2020-03-05T21:00:00Z,48
2020-03-06,OR,3,64,28,0,0,95,2020-03-06T21:00:00Z,67
2020-03-07,OR,7,77,40,0,0,124,2020-03-07T21:00:00Z,84
2020-03-08,OR,14,100,53,0,0,167,2020-03-08T20:00:00Z,114
2020-03-09,OR,14,165,52,0,0,231,2020-03-09T20:00:00Z,179
2020-03-10,OR,15,213,67,0,0,295,2020-03-10T20:00:00Z,228
2020-03-11,OR,19,286,62,0,0,367,2020-03-11T20:00:00Z,305
2020-03-12,OR,19,286,62,0,0,367,2020-03-12T20:00:00Z,305
2020-03-13,OR,30,337,157,0,0,524,2020-03-13T20:00:00Z,367
2020-03-14,OR,30,337,157,0,0,524,2020-03-14T20:00:00Z,367
2020-03-15,OR,36,420,225,0,0,681,2020-03-15T20:00:00Z,456
2020-03-16,OR,39,579,182,0,0,800,2020-03-16T20:00:00Z,618
2020-03-17,OR,47,689,184,0,0,920,2020-03-17T20:00:00Z,736
2020-03-18,OR,75,1118,361,0,3,1554,2020-03-18T20:00:00Z,1193
2020-03-19,OR,88,1329,437,0,3,1854,2020-03-19T20:00:00Z,1417
2020-03-20,OR,114,2003,433,0,3,2550,2020-03-20T20:00:00Z,2117
2020-03-21,OR,114,2003,433,0,3,2550,2020-03-21T20:00:00Z,2117
2020-03-22,OR,161,2864,0,43,4,3025,2020-03-22T20:00:00Z,3025
2020-03-23,OR,191,3649,0,56,5,3840,2020-03-23T20:00:00Z,3840
2020-03-24,OR,209,4350,0,61,8,4559,2020-03-24T20:00:00Z,4559
2020-03-06,PA,2,0,0,0,0,2,2020-03-06T21:00:00Z,2
2020-03-07,PA,2,0,0,0,0,2,2020-03-07T21:00:00Z,2
2020-03-08,PA,4,0,0,0,0,4,2020-03-08T20:00:00Z,4
2020-03-09,PA,7,0,0,0,0,7,2020-03-09T20:00:00Z,7
2020-03-10,PA,12,0,0,0,0,12,2020-03-10T20:00:00Z,12
2020-03-11,PA,15,88,54,0,0,157,2020-03-11T20:00:00Z,103
2020-03-12,PA,22,116,81,0,0,219,2020-03-12T20:00:00Z,138
2020-03-13,PA,33,140,130,0,0,303,2020-03-13T20:00:00Z,173
2020-03-14,PA,47,205,150,0,0,402,2020-03-14T20:00:00Z,252
2020-03-15,PA,63,205,183,0,0,451,2020-03-15T20:00:00Z,268
2020-03-16,PA,76,670,0,0,0,746,2020-03-16T20:00:00Z,746
2020-03-17,PA,96,879,0,0,0,975,2020-03-17T20:00:00Z,975
2020-03-18,PA,133,1187,0,0,0,1320,2020-03-18T20:00:00Z,1320
2020-03-19,PA,185,1608,0,0,1,1793,2020-03-19T20:00:00Z,1793
2020-03-20,PA,268,2574,0,0,1,2842,2020-03-20T20:00:00Z,2842
2020-03-21,PA,371,3766,0,0,2,4137,2020-03-21T20:00:00Z,4137
2020-03-22,PA,479,4964,0,0,2,5443,2020-03-22T20:00:00Z,5443
2020-03-23,PA,644,6595,0,0,6,7239,2020-03-23T20:00:00Z,7239
2020-03-24,PA,851,8643,0,0,7,9494,2020-03-24T20:00:00Z,9494
2020-03-16,PR,5,9,0,0,0,14,2020-03-16T20:00:00Z,14
2020-03-17,PR,5,13,4,0,0,22,2020-03-17T20:00:00Z,18
2020-03-18,PR,5,31,21,0,0,57,2020-03-18T20:00:00Z,36
2020-03-19,PR,5,56,29,0,0,90,2020-03-19T20:00:00Z,61
2020-03-20,PR,14,114,52,0,0,180,2020-03-20T20:00:00Z,128
2020-03-21,PR,21,143,71,0,0,235,2020-03-21T20:00:00Z,164
2020-03-22,PR,23,183,69,0,0,275,2020-03-22T20:00:00Z,206
2020-03-23,PR,31,189,35,0,2,255,2020-03-23T20:00:00Z,220
2020-03-24,PR,39,268,42,0,2,349,2020-03-24T20:00:00Z,307
2020-03-07,RI,2,0,0,0,0,2,2020-03-07T21:00:00Z,2
2020-03-08,RI,3,30,12,0,0,45,2020-03-08T20:00:00Z,33
2020-03-09,RI,3,53,6,0,0,62,2020-03-09T20:00:00Z,56
2020-03-10,RI,3,53,6,0,0,62,2020-03-10T20:00:00Z,56
2020-03-11,RI,5,58,24,0,0,87,2020-03-11T20:00:00Z,63
2020-03-12,RI,5,94,8,0,0,107,2020-03-12T20:00:00Z,99
2020-03-13,RI,14,142,29,0,0,185,2020-03-13T20:00:00Z,156
2020-03-14,RI,20,198,57,0,0,275,2020-03-14T20:00:00Z,218
2020-03-15,RI,20,198,57,0,0,275,2020-03-15T20:00:00Z,218
2020-03-16,RI,21,308,149,0,0,478,2020-03-16T20:00:00Z,329
2020-03-17,RI,21,308,149,0,0,478,2020-03-17T20:00:00Z,329
2020-03-18,RI,33,540,334,0,0,907,2020-03-18T20:00:00Z,573
2020-03-19,RI,33,540,334,0,0,907,2020-03-19T20:00:00Z,573
2020-03-20,RI,54,654,140,0,0,848,2020-03-20T20:00:00Z,708
2020-03-21,RI,66,862,290,0,0,1218,2020-03-21T20:00:00Z,928
2020-03-22,RI,83,932,216,0,0,1231,2020-03-22T20:00:00Z,1015
2020-03-23,RI,106,932,216,0,0,1254,2020-03-23T20:00:00Z,1038
2020-03-24,RI,106,1120,77,0,0,1303,2020-03-24T20:00:00Z,1226
2020-03-04,SC,0,5,0,0,0,5,2020-03-04T21:00:00Z,5
2020-03-05,SC,0,5,0,0,0,5,2020-03-05T21:00:00Z,5
2020-03-06,SC,0,5,0,0,0,5,2020-03-06T21:00:00Z,5
2020-03-07,SC,2,8,0,0,0,10,2020-03-07T21:00:00Z,10
2020-03-08,SC,2,8,0,0,0,10,2020-03-08T20:00:00Z,10
2020-03-09,SC,7,24,0,0,0,31,2020-03-09T20:00:00Z,31
2020-03-10,SC,7,24,0,0,0,31,2020-03-10T20:00:00Z,31
2020-03-11,SC,9,32,0,0,0,41,2020-03-11T20:00:00Z,41
2020-03-12,SC,10,48,0,0,0,58,2020-03-12T20:00:00Z,58
2020-03-13,SC,12,75,0,0,0,87,2020-03-13T20:00:00Z,87
2020-03-14,SC,13,110,0,0,0,123,2020-03-14T20:00:00Z,123
2020-03-15,SC,19,154,0,0,0,173,2020-03-15T20:00:00Z,173
2020-03-16,SC,28,235,0,0,1,263,2020-03-16T20:00:00Z,263
2020-03-17,SC,33,311,0,0,1,344,2020-03-17T20:00:00Z,344
2020-03-18,SC,60,583,0,0,1,643,2020-03-18T20:00:00Z,643
2020-03-19,SC,60,583,0,0,1,643,2020-03-19T20:00:00Z,643
2020-03-20,SC,81,833,0,0,1,914,2020-03-20T20:00:00Z,914
2020-03-21,SC,152,1255,0,0,1,1407,2020-03-21T20:00:00Z,1407
2020-03-22,SC,195,1466,0,0,3,1661,2020-03-22T20:00:00Z,1661
2020-03-23,SC,299,1466,0,0,5,1765,2020-03-23T20:00:00Z,1765
2020-03-24,SC,298,2012,0,0,5,2310,2020-03-24T20:00:00Z,2310
2020-03-07,SD,0,5,0,0,0,5,2020-03-07T21:00:00Z,5
2020-03-08,SD,0,5,0,0,0,5,2020-03-08T20:00:00Z,5
2020-03-09,SD,0,5,0,0,0,5,2020-03-09T20:00:00Z,5
2020-03-10,SD,0,11,0,0,0,11,2020-03-10T20:00:00Z,11
2020-03-11,SD,5,13,2,0,0,20,2020-03-11T20:00:00Z,18
2020-03-12,SD,8,27,11,0,0,46,2020-03-12T20:00:00Z,35
2020-03-13,SD,9,73,11,0,0,93,2020-03-13T20:00:00Z,82
2020-03-14,SD,9,182,3,0,0,194,2020-03-14T20:00:00Z,191
2020-03-15,SD,9,327,6,0,0,342,2020-03-15T20:00:00Z,336
2020-03-16,SD,10,494,0,0,0,504,2020-03-16T20:00:00Z,504
2020-03-17,SD,11,551,35,0,0,597,2020-03-17T20:00:00Z,562
2020-03-18,SD,11,551,350,0,1,913,2020-03-18T20:00:00Z,562
2020-03-19,SD,11,551,385,0,1,947,2020-03-19T20:00:00Z,562
2020-03-20,SD,14,663,270,0,1,947,2020-03-20T20:00:00Z,677
2020-03-21,SD,14,691,268,0,1,973,2020-03-21T20:00:00Z,705
2020-03-22,SD,21,740,277,0,1,1038,2020-03-22T20:00:00Z,761
2020-03-23,SD,28,762,265,0,1,1055,2020-03-23T20:00:00Z,790
2020-03-24,SD,30,790,268,0,1,1088,2020-03-24T20:00:00Z,820
2020-03-05,TN,1,0,0,0,0,1,2020-03-05T21:00:00Z,1
2020-03-06,TN,1,0,0,0,0,1,2020-03-06T21:00:00Z,1
2020-03-07,TN,1,0,0,0,0,1,2020-03-07T21:00:00Z,1
2020-03-08,TN,3,0,0,0,0,3,2020-03-08T20:00:00Z,3
2020-03-09,TN,3,0,0,0,0,3,2020-03-09T20:00:00Z,3
2020-03-10,TN,7,0,0,0,0,7,2020-03-10T20:00:00Z,7
2020-03-11,TN,7,50,0,0,0,57,2020-03-11T20:00:00Z,57
2020-03-12,TN,18,79,0,0,0,97,2020-03-12T20:00:00Z,97
2020-03-13,TN,26,116,0,0,0,142,2020-03-13T20:00:00Z,142
2020-03-14,TN,32,130,0,0,0,162,2020-03-14T20:00:00Z,162
2020-03-15,TN,39,157,0,0,0,196,2020-03-15T20:00:00Z,196
2020-03-16,TN,52,270,0,0,0,322,2020-03-16T20:00:00Z,322
2020-03-17,TN,73,330,0,0,0,403,2020-03-17T20:00:00Z,403
2020-03-18,TN,98,349,0,0,0,447,2020-03-18T20:00:00Z,447
2020-03-19,TN,154,349,0,0,0,503,2020-03-19T20:00:00Z,503
2020-03-20,TN,228,563,0,0,0,791,2020-03-20T20:00:00Z,791
2020-03-21,TN,371,3272,0,0,0,3643,2020-03-21T20:00:00Z,3643
2020-03-22,TN,505,3272,0,0,0,3777,2020-03-22T20:00:00Z,3777
2020-03-23,TN,615,3272,0,0,2,3887,2020-03-23T20:00:00Z,3887
2020-03-24,TN,667,10517,0,0,2,11184,2020-03-24T20:00:00Z,11184
2020-03-04,TX,1,0,0,0,0,1,2020-03-04T21:00:00Z,1
2020-03-05,TX,1,0,0,0,0,1,2020-03-05T21:00:00Z,1
2020-03-06,TX,5,0,0,0,0,5,2020-03-06T21:00:00Z,5
2020-03-07,TX,8,0,0,0,0,8,2020-03-07T21:00:00Z,8
2020-03-08,TX,8,0,0,0,0,8,2020-03-08T20:00:00Z,8
2020-03-09,TX,12,0,0,0,0,12,2020-03-09T20:00:00Z,12
2020-03-10,TX,13,0,0,0,0,13,2020-03-10T20:00:00Z,13
2020-03-11,TX,21,0,0,0,0,21,2020-03-11T20:00:00Z,21
2020-03-12,TX,23,0,0,0,0,23,2020-03-12T20:00:00Z,23
2020-03-13,TX,39,0,0,0,0,39,2020-03-13T20:00:00Z,39
2020-03-14,TX,51,0,0,0,0,51,2020-03-14T20:00:00Z,51
2020-03-15,TX,56,0,0,0,0,56,2020-03-15T20:00:00Z,56
2020-03-16,TX,57,0,0,0,0,57,2020-03-16T20:00:00Z,57
2020-03-17,TX,64,1204,0,0,1,1268,2020-03-17T20:00:00Z,1268
2020-03-18,TX,83,1824,0,0,2,1907,2020-03-18T20:00:00Z,1907
2020-03-19,TX,143,2212,0,0,3,2355,2020-03-19T20:00:00Z,2355
2020-03-20,TX,194,5083,0,0,5,5277,2020-03-20T20:00:00Z,5277
2020-03-21,TX,304,6218,0,0,5,6522,2020-03-21T20:00:00Z,6522
2020-03-22,TX,334,8422,0,0,5,8756,2020-03-22T20:00:00Z,8756
2020-03-23,TX,352,9703,0,0,8,10055,2020-03-23T20:00:00Z,10055
2020-03-24,TX,410,10757,0,0,9,11167,2020-03-24T20:00:00Z,11167
2020-03-07,UT,1,0,0,0,0,1,2020-03-07T21:00:00Z,1
2020-03-08,UT,1,0,0,0,0,1,2020-03-08T20:00:00Z,1
2020-03-09,UT,1,0,0,0,0,1,2020-03-09T20:00:00Z,1
2020-03-10,UT,2,0,0,0,0,2,2020-03-10T20:00:00Z,2
2020-03-11,UT,2,0,0,0,0,2,2020-03-11T20:00:00Z,2
2020-03-12,UT,4,131,0,0,0,135,2020-03-12T20:00:00Z,135
2020-03-13,UT,6,131,0,0,0,137,2020-03-13T20:00:00Z,137
2020-03-14,UT,6,131,0,0,0,137,2020-03-14T20:00:00Z,137
2020-03-15,UT,28,131,0,0,0,159,2020-03-15T20:00:00Z,159
2020-03-16,UT,39,131,0,0,0,170,2020-03-16T20:00:00Z,170
2020-03-17,UT,51,131,0,0,0,182,2020-03-17T20:00:00Z,182
2020-03-18,UT,63,131,0,0,0,194,2020-03-18T20:00:00Z,194
2020-03-19,UT,78,1448,0,0,0,1526,2020-03-19T20:00:00Z,1526
2020-03-20,UT,112,2035,0,0,0,2147,2020-03-20T20:00:00Z,2147
2020-03-21,UT,136,2424,0,0,0,2560,2020-03-21T20:00:00Z,2560
2020-03-22,UT,181,3508,0,0,1,3689,2020-03-22T20:00:00Z,3689
2020-03-23,UT,257,4790,0,0,1,5047,2020-03-23T20:00:00Z,5047
2020-03-24,UT,299,5524,0,0,1,5823,2020-03-24T20:00:00Z,5823
2020-03-05,VA,0,18,3,0,0,21,2020-03-05T21:00:00Z,18
2020-03-06,VA,0,21,10,0,0,31,2020-03-06T21:00:00Z,21
2020-03-07,VA,0,31,7,0,0,38,2020-03-07T21:00:00Z,31
2020-03-08,VA,2,36,6,0,0,44,2020-03-08T20:00:00Z,38
2020-03-09,VA,3,38,9,0,0,50,2020-03-09T20:00:00Z,41
2020-03-10,VA,8,53,0,0,0,61,2020-03-10T20:00:00Z,61
2020-03-11,VA,9,60,0,0,0,69,2020-03-11T20:00:00Z,69
2020-03-12,VA,17,117,0,0,0,134,2020-03-12T20:00:00Z,134
2020-03-13,VA,30,117,0,0,0,147,2020-03-13T20:00:00Z,147
2020-03-14,VA,30,117,0,0,0,147,2020-03-14T20:00:00Z,147
2020-03-15,VA,45,363,0,0,1,408,2020-03-15T20:00:00Z,408
2020-03-16,VA,51,438,0,0,1,489,2020-03-16T20:00:00Z,489
2020-03-17,VA,67,961,0,0,1,1028,2020-03-17T20:00:00Z,1028
2020-03-18,VA,77,1201,0,0,1,1278,2020-03-18T20:00:00Z,1278
2020-03-19,VA,94,1829,0,0,2,1923,2020-03-19T20:00:00Z,1923
2020-03-20,VA,114,2211,0,0,2,2325,2020-03-20T20:00:00Z,2325
2020-03-21,VA,152,2638,0,25,2,2790,2020-03-21T20:00:00Z,2790
2020-03-22,VA,219,3118,0,32,3,3337,2020-03-22T20:00:00Z,3337
2020-03-23,VA,254,3443,0,38,6,3697,2020-03-23T20:00:00Z,3697
2020-03-24,VA,290,4180,0,45,7,4470,2020-03-24T20:00:00Z,4470
2020-03-16,VI,1,0,0,0,0,1,2020-03-16T20:00:00Z,1
2020-03-17,VI,2,0,0,0,0,2,2020-03-17T20:00:00Z,2
2020-03-18,VI,2,0,0,0,0,2,2020-03-18T20:00:00Z,2
2020-03-19,VI,3,0,0,0,0,3,2020-03-19T20:00:00Z,3
2020-03-20,VI,3,0,0,0,0,3,2020-03-20T20:00:00Z,3
2020-03-21,VI,6,0,0,0,0,6,2020-03-21T20:00:00Z,6
2020-03-22,VI,6,0,0,0,0,6,2020-03-22T20:00:00Z,6
2020-03-23,VI,17,0,0,0,0,17,2020-03-23T20:00:00Z,17
2020-03-24,VI,17,0,0,0,0,17,2020-03-24T20:00:00Z,17
2020-03-06,VT,0,8,0,0,0,8,2020-03-06T21:00:00Z,8
2020-03-07,VT,0,16,0,0,0,16,2020-03-07T21:00:00Z,16
2020-03-08,VT,1,28,0,0,0,29,2020-03-08T20:00:00Z,29
2020-03-09,VT,1,34,0,0,0,35,2020-03-09T20:00:00Z,35
2020-03-10,VT,1,40,0,0,0,41,2020-03-10T20:00:00Z,41
2020-03-11,VT,1,62,0,0,0,63,2020-03-11T20:00:00Z,63
2020-03-12,VT,2,97,0,0,0,99,2020-03-12T20:00:00Z,99
2020-03-13,VT,2,142,0,0,0,144,2020-03-13T20:00:00Z,144
2020-03-14,VT,4,227,0,0,0,231,2020-03-14T20:00:00Z,231
2020-03-15,VT,4,348,0,0,0,352,2020-03-15T20:00:00Z,352
2020-03-16,VT,8,421,0,0,0,429,2020-03-16T20:00:00Z,429
2020-03-17,VT,10,495,0,0,0,505,2020-03-17T20:00:00Z,505
2020-03-18,VT,19,592,0,0,0,611,2020-03-18T20:00:00Z,611
2020-03-19,VT,22,645,0,0,0,667,2020-03-19T20:00:00Z,667
2020-03-20,VT,29,779,0,0,2,808,2020-03-20T20:00:00Z,808
2020-03-21,VT,29,779,0,0,2,808,2020-03-21T20:00:00Z,808
2020-03-22,VT,52,1106,0,0,2,1158,2020-03-22T20:00:00Z,1158
2020-03-23,VT,75,1106,0,0,5,1181,2020-03-23T20:00:00Z,1181
2020-03-24,VT,95,1440,0,0,7,1535,2020-03-24T20:00:00Z,1535
2020-03-04,WA,39,0,0,0,0,39,2020-03-04T21:00:00Z,39
2020-03-05,WA,70,0,0,0,0,70,2020-03-05T21:00:00Z,70
2020-03-06,WA,79,370,0,0,0,449,2020-03-06T21:00:00Z,449
2020-03-07,WA,102,370,66,0,0,538,2020-03-07T21:00:00Z,472
2020-03-08,WA,102,640,60,0,0,802,2020-03-08T20:00:00Z,742
2020-03-09,WA,136,1110,0,0,0,1246,2020-03-09T20:00:00Z,1246
2020-03-10,WA,162,1110,0,0,0,1272,2020-03-10T20:00:00Z,1272
2020-03-11,WA,267,2175,0,0,24,2466,2020-03-11T20:00:00Z,2442
2020-03-12,WA,337,3037,0,0,29,3403,2020-03-12T20:00:00Z,3374
2020-03-13,WA,457,4350,0,0,31,4807,2020-03-13T20:00:00Z,4807
2020-03-14,WA,568,6001,0,0,37,6569,2020-03-14T20:00:00Z,6569
2020-03-15,WA,642,7122,0,0,40,7764,2020-03-15T20:00:00Z,7764
2020-03-16,WA,769,9451,0,0,42,10220,2020-03-16T20:00:00Z,10220
2020-03-17,WA,904,11582,0,0,48,12486,2020-03-17T20:00:00Z,12486
2020-03-18,WA,1012,13117,0,0,52,14129,2020-03-18T20:00:00Z,14129
2020-03-19,WA,1187,15918,0,0,66,17105,2020-03-19T20:00:00Z,17105
2020-03-20,WA,1376,19336,0,0,74,20712,2020-03-20T20:00:00Z,20712
2020-03-21,WA,1524,21719,0,0,83,23243,2020-03-21T20:00:00Z,23243
2020-03-22,WA,1793,25328,0,0,94,27121,2020-03-22T20:00:00Z,27121
2020-03-23,WA,1996,28879,0,0,95,30875,2020-03-23T20:00:00Z,30875
2020-03-24,WA,2221,31712,0,0,110,33933,2020-03-24T20:00:00Z,33933
2020-03-04,WI,1,19,6,0,0,26,2020-03-04T21:00:00Z,20
2020-03-05,WI,1,19,6,0,0,26,2020-03-05T21:00:00Z,20
2020-03-06,WI,1,31,12,0,0,44,2020-03-06T21:00:00Z,32
2020-03-07,WI,1,31,12,0,0,44,2020-03-07T21:00:00Z,32
2020-03-08,WI,1,31,12,0,0,44,2020-03-08T20:00:00Z,32
2020-03-09,WI,1,36,0,0,0,37,2020-03-09T20:00:00Z,37
2020-03-10,WI,2,36,0,0,0,38,2020-03-10T20:00:00Z,38
2020-03-11,WI,3,43,0,0,0,46,2020-03-11T20:00:00Z,46
2020-03-12,WI,8,84,0,0,0,92,2020-03-12T20:00:00Z,92
2020-03-13,WI,19,169,0,0,0,188,2020-03-13T20:00:00Z,188
2020-03-14,WI,19,169,0,0,0,188,2020-03-14T20:00:00Z,188
2020-03-15,WI,33,313,0,0,0,346,2020-03-15T20:00:00Z,346
2020-03-16,WI,47,504,0,0,0,551,2020-03-16T20:00:00Z,551
2020-03-17,WI,72,1038,0,0,0,1110,2020-03-17T20:00:00Z,1110
2020-03-18,WI,106,1577,0,0,0,1683,2020-03-18T20:00:00Z,1683
2020-03-19,WI,155,2192,0,0,0,2347,2020-03-19T20:00:00Z,2347
2020-03-20,WI,206,3455,0,0,3,3661,2020-03-20T20:00:00Z,3661
2020-03-21,WI,281,4628,0,0,4,4909,2020-03-21T20:00:00Z,4909
2020-03-22,WI,385,6230,0,0,4,6615,2020-03-22T20:00:00Z,6615
2020-03-23,WI,416,7050,0,0,5,7466,2020-03-23T20:00:00Z,7466
2020-03-24,WI,457,8237,0,0,5,8694,2020-03-24T20:00:00Z,8694
2020-03-06,WV,0,1,4,0,0,5,2020-03-06T21:00:00Z,1
2020-03-07,WV,0,2,3,0,0,5,2020-03-07T21:00:00Z,2
2020-03-08,WV,0,2,3,0,0,5,2020-03-08T20:00:00Z,2
2020-03-09,WV,0,2,3,0,0,5,2020-03-09T20:00:00Z,2
2020-03-10,WV,0,2,3,0,0,5,2020-03-10T20:00:00Z,2
2020-03-11,WV,0,3,2,0,0,5,2020-03-11T20:00:00Z,3
2020-03-12,WV,0,7,1,0,0,8,2020-03-12T20:00:00Z,7
2020-03-13,WV,0,17,4,0,0,21,2020-03-13T20:00:00Z,17
2020-03-14,WV,0,26,5,0,0,31,2020-03-14T20:00:00Z,26
2020-03-15,WV,0,38,1,0,0,39,2020-03-15T20:00:00Z,38
2020-03-16,WV,0,80,4,0,0,84,2020-03-16T20:00:00Z,80
2020-03-17,WV,0,80,4,0,0,84,2020-03-17T20:00:00Z,80
2020-03-18,WV,1,122,14,0,0,137,2020-03-18T20:00:00Z,123
2020-03-19,WV,2,143,3,0,0,148,2020-03-19T20:00:00Z,145
2020-03-20,WV,7,219,13,0,0,239,2020-03-20T20:00:00Z,226
2020-03-21,WV,11,330,2,1,0,343,2020-03-21T20:00:00Z,341
2020-03-22,WV,12,385,1,1,0,398,2020-03-22T20:00:00Z,397
2020-03-23,WV,16,444,4,1,0,464,2020-03-23T20:00:00Z,460
2020-03-24,WV,20,610,0,1,0,630,2020-03-24T20:00:00Z,630
2020-03-07,WY,0,0,0,0,0,0,2020-03-07T21:00:00Z,0
2020-03-08,WY,0,0,0,0,0,0,2020-03-08T20:00:00Z,0
2020-03-09,WY,0,0,0,0,0,0,2020-03-09T20:00:00Z,0
2020-03-10,WY,0,0,0,0,0,0,2020-03-10T20:00:00Z,0
2020-03-11,WY,0,0,0,0,0,0,2020-03-11T20:00:00Z,0
2020-03-12,WY,1,0,0,0,0,1,2020-03-12T20:00:00Z,1
2020-03-13,WY,1,0,0,0,0,1,2020-03-13T20:00:00Z,1
2020-03-14,WY,2,0,0,0,0,2,2020-03-14T20:00:00Z,2
2020-03-15,WY,3,0,0,0,0,3,2020-03-15T20:00:00Z,3
2020-03-16,WY,3,0,0,0,0,3,2020-03-16T20:00:00Z,3
2020-03-17,WY,10,95,0,0,0,105,2020-03-17T20:00:00Z,105
2020-03-18,WY,15,178,0,0,0,193,2020-03-18T20:00:00Z,193
2020-03-19,WY,18,271,0,0,0,289,2020-03-19T20:00:00Z,289
2020-03-20,WY,19,331,0,0,0,350,2020-03-20T20:00:00Z,350
2020-03-21,WY,23,438,0,0,0,461,2020-03-21T20:00:00Z,461
2020-03-22,WY,24,438,0,0,0,462,2020-03-22T20:00:00Z,462
2020-03-23,WY,26,592,0,0,0,618,2020-03-23T20:00:00Z,618
2020-03-24,WY,29,710,0,0,0,739,2020-03-24T20:00:00Z,739
